index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
30,29,8,C08,"조명 태그가 붙은 버튼이 눌릴때마다, 홀수 태그가 붙은 모든 조명의 밝기를 최대로 밝혀줘.","Whenever the button with the 'Light' tag is pressed, set the brightness of all lights with 'Odd' tags to maximum.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Light #Button).button_button == \""pushed\"") {\n    if (triggered == false) {\n        all(#Odd #Light).light_moveToBrightness(100, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Light #Button).button_button == \""pushed\"") {\n    if (triggered == false) {\n        all(#Odd #Light).light_moveToBrightness(100, 0.0)\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""L_Button"": {""category"": [""Button""], ""tags"": [""Light"", ""Button""]}, ""R_Button"": {""category"": [""Button""], ""tags"": [""Robot"", ""Button""]}, ""Odd_Light_1"": {""category"": [""Light"", ""LevelControl""], ""tags"": [""Odd"", ""Light"", ""LevelControl""]}, ""Odd_Light_2"": {""category"": [""Light"", ""LevelControl""], ""tags"": [""Odd"", ""Light"", ""LevelControl""]}, ""Even_Light"": {""category"": [""Light"", ""LevelControl""], ""tags"": [""Even"", ""Light"", ""LevelControl""]}}",
31,30,8,C08,"로봇 태그가 붙은 버튼이 눌릴때마다, 짝수 태그 로봇청소기들을 모두 자동모드로 작동시켜줘.","Every time the button with the 'Robot' tag is pressed, set all robot vacuum cleaners with 'Even' tags to auto mode.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Robot #Button).button_button == \""pushed\"") {\n    if (triggered == false) {\n        all(#Even #RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""auto\"")\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Robot #Button).button_button == \""pushed\"") {\n    if (triggered == false) {\n        all(#Even #RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""auto\"")\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""R_Button"": {""category"": [""Button""], ""tags"": [""Robot"", ""Button""]}, ""L_Button"": {""category"": [""Button""], ""tags"": [""Light"", ""Button""]}, ""Even_Robot_1"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Even"", ""RobotVacuumCleaner""]}, ""Even_Robot_2"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Even"", ""RobotVacuumCleaner""]}, ""Odd_Robot"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Odd"", ""RobotVacuumCleaner""]}}",
32,31,8,C08,"문이 열릴 때마다, 복도와 거실의 조명을 모두 켜줘.","Each time the door is opened, turn on all lights in the hallway and living room.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Door).door_doorState == \""open\"") {\n    if (triggered == false) {\n        all(#Hallway #Light).switch_on()\n        all(#LivingRoom #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Door).door_doorState == \""open\"") {\n    if (triggered == false) {\n        all(#Hallway #Light).switch_on()\n        all(#LivingRoom #Light).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Door_1"": {""category"": [""Door""], ""tags"": [""Door""]}, ""Door_2"": {""category"": [""Door""], ""tags"": [""Door""]}, ""Hall_Light_1"": {""category"": [""Light"", ""Switch""], ""tags"": [""Hallway"", ""Light"", ""Switch""]}, ""Hall_Light_2"": {""category"": [""Light"", ""Switch""], ""tags"": [""Hallway"", ""Light"", ""Switch""]}, ""LR_Light_1"": {""category"": [""Light"", ""Switch""], ""tags"": [""LivingRoom"", ""Light"", ""Switch""]}, ""LR_Light_2"": {""category"": [""Light"", ""Switch""], ""tags"": [""LivingRoom"", ""Light"", ""Switch""]}, ""Kitchen_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Kitchen"", ""Light"", ""Switch""]}}",
33,32,8,C08,중단 태그가 달린 버튼이 눌릴때마다 짝수 태그가 붙은 장치들을 모두 꺼줘.,"Whenever the button with the 'Stop' tag is pressed, turn off all devices with 'Even' tags.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Stop #Button).button_button == \""pushed\"") {\n    if (triggered == false) {\n        all(#Even).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Stop #Button).button_button == \""pushed\"") {\n    if (triggered == false) {\n        all(#Even).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Stop_Button"": {""category"": [""Button""], ""tags"": [""Stop"", ""Button""]}, ""Odd_Button"": {""category"": [""Button""], ""tags"": [""Odd"", ""Button""]}, ""Even_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Even"", ""Charger"", ""Switch""]}, ""Even_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Even"", ""Light"", ""Switch""]}, ""Odd_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Odd"", ""Charger"", ""Switch""]}}",
34,33,8,C08,"비가 올때마다, 모든 창문과 문을 닫아줘","Whenever it rains, close all windows and doors.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#RainSensor).rainSensor_rain == true) {\n    if (triggered == false) {\n        all(#Window).windowCovering_downOrClose()\n        all(#Door).door_close()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#RainSensor).rainSensor_rain == true) {\n    if (triggered == false) {\n        all(#Window).windowCovering_downOrClose()\n        all(#Door).door_close()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Rain"": {""category"": [""RainSensor""], ""tags"": [""RainSensor""]}, ""Rain_2"": {""category"": [""RainSensor""], ""tags"": [""Indoor"", ""RainSensor""]}, ""Win_1"": {""category"": [""WindowCovering""], ""tags"": [""Window"", ""WindowCovering""]}, ""Win_2"": {""category"": [""WindowCovering""], ""tags"": [""Living"", ""Window"", ""WindowCovering""]}, ""Door_1"": {""category"": [""Door""], ""tags"": [""Door""]}, ""Door_2"": {""category"": [""Door""], ""tags"": [""Entrance"", ""Door""]}}",
35,34,8,C08,도어락이 잠길때마다 입구의 조명을 최대밝기로 10초 유지하다가 꺼줘.,"Whenever the door lock is locked, turn on the entrance light at maximum brightness for 10 seconds and then turn it off.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#DoorLock).doorLock_doorLockState == \""closed\"") {\n    if (triggered == false) {\n        (#Entrance #Light).levelControl_moveToLevel(100, 0.0)\n        delay(10 SEC)\n        (#Entrance #Light).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#DoorLock).doorLock_doorLockState == \""closed\"") {\n    if (triggered == false) {\n        (#Entrance #Light).levelControl_moveToLevel(100, 0.0)\n        delay(10 SEC)\n        (#Entrance #Light).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""DoorLock"": {""category"": [""DoorLock""], ""tags"": [""DoorLock""]}, ""Garage_Lock"": {""category"": [""DoorLock""], ""tags"": [""Garage"", ""DoorLock""]}, ""Ent_Light"": {""category"": [""Light"", ""LevelControl"", ""Switch""], ""tags"": [""Entrance"", ""Light"", ""LevelControl"", ""Switch""]}, ""Hall_Light"": {""category"": [""Light"", ""LevelControl"", ""Switch""], ""tags"": [""Hallway"", ""Light"", ""LevelControl"", ""Switch""]}}",
36,35,8,C08,입구에 움직임이 감지될 때마다 입구 조명을 최대밝기로 켰다가 3초 뒤에 꺼줘.,"Whenever motion is detected at the entrance, turn on the entrance light at maximum brightness and then turn it off after 3 seconds.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Entrance #MotionSensor).motionSensor_motion == true) {\n    if (triggered == false) {\n        (#Entrance #Light).levelControl_moveToLevel(100, 0.0)\n        delay(3 SEC)\n        (#Entrance #Light).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Entrance #MotionSensor).motionSensor_motion == true) {\n    if (triggered == false) {\n        (#Entrance #Light).levelControl_moveToLevel(100, 0.0)\n        delay(3 SEC)\n        (#Entrance #Light).switch_off()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Ent_Motion"": {""category"": [""MotionSensor""], ""tags"": [""Entrance"", ""MotionSensor""]}, ""Garage_Motion"": {""category"": [""MotionSensor""], ""tags"": [""Garage"", ""MotionSensor""]}, ""Ent_Light"": {""category"": [""Light"", ""LevelControl"", ""Switch""], ""tags"": [""Entrance"", ""Light"", ""LevelControl"", ""Switch""]}, ""Hall_Light"": {""category"": [""Light"", ""LevelControl"", ""Switch""], ""tags"": [""Hallway"", ""Light"", ""LevelControl"", ""Switch""]}}",
37,36,8,C08,조도가 50럭스 미만으로 떨어질 때마다 주차장의 모든 쉐이드를 열어줘.,"Whenever the brightness drops below 50 lux, open all shades in the parking lot.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#LightSensor).lightSensor_brightness < 50) {\n    if (triggered == false) {\n        all(#ParkingLot #Shade).windowCovering_upOrOpen()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#LightSensor).lightSensor_brightness < 50) {\n    if (triggered == false) {\n        all(#ParkingLot #Shade).windowCovering_upOrOpen()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Light_S"": {""category"": [""LightSensor""], ""tags"": [""LightSensor""]}, ""Indoor_Light_S"": {""category"": [""LightSensor""], ""tags"": [""Indoor"", ""LightSensor""]}, ""P_Shade_1"": {""category"": [""WindowCovering""], ""tags"": [""ParkingLot"", ""Shade"", ""WindowCovering""]}, ""P_Shade_2"": {""category"": [""WindowCovering""], ""tags"": [""ParkingLot"", ""Shade"", ""WindowCovering""]}, ""G_Shade"": {""category"": [""WindowCovering""], ""tags"": [""Garden"", ""Shade"", ""WindowCovering""]}}",
10,37,8,C12,서버 랙 습도가 70%보다 높아지면 연구실 제습기를 제습모드로 설정하고 1시간마다 습도를 다시 체크해서 50% 밑이면 제습기를 꺼줘.,"When the server rack humidity becomes higher than 70%, set the lab dehumidifier to dehumidifying mode and check the humidity every hour; turn it off if it's below 50%.","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#ServerRack #HumiditySensor).humiditySensor_humidity > 70)\n\n    (#Lab #Dehumidifier).dehumidifier_setDehumidifierMode(\""dehumidifying\"")\n\n    active = 1\n\n}\n\nif ((#ServerRack #HumiditySensor).humiditySensor_humidity < 50) {\n\n    (#Lab #Dehumidifier).switch_off()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#ServerRack #HumiditySensor).humiditySensor_humidity > 70)\n\n    (#Lab #Dehumidifier).dehumidifier_setDehumidifierMode(\""dehumidifying\"")\n\n    active = 1\n\n}\n\nif ((#ServerRack #HumiditySensor).humiditySensor_humidity < 50) {\n\n    (#Lab #Dehumidifier).switch_off()\n\n}""}","{""SR_Humid"": {""category"": [""HumiditySensor""], ""tags"": [""ServerRack"", ""HumiditySensor""]}, ""Lab_Humid"": {""category"": [""HumiditySensor""], ""tags"": [""Lab"", ""HumiditySensor""]}, ""Lab_Dehum"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Lab"", ""Dehumidifier"", ""Switch""]}, ""Office_Dehum"": {""category"": [""Dehumidifier"", ""Switch""], ""tags"": [""Office"", ""Dehumidifier"", ""Switch""]}}",
11,38,8,C12,"주차장 이산화탄소 농도가 880ppm보다 높아지면, 그 이후로 10초마다 ""CO2 농도 위험""이라고 주차장 스피커로 출력해줘.","When the carbon dioxide level in the parking lot exceeds 880 ppm, speak ""CO2 level danger"" through the parking lot speaker every 10 seconds thereafter.","{""name"": """", ""cron"": """", ""period"": 10000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#ParkingLot #AirQualitySensor).airQualitySensor_carbonDioxide > 880)\n\n    active = 1\n\n}\n\n(#ParkingLot #Speaker).speaker_speak(\""CO2 농도 위험\"")""}","{""name"": """", ""cron"": """", ""period"": 10000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#ParkingLot #AirQualitySensor).airQualitySensor_carbonDioxide > 880)\n\n    active = 1\n\n}\n\n(#ParkingLot #Speaker).speaker_speak(\""CO2 농도 위험\"")""}","{""P_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""ParkingLot"", ""AirQualitySensor""]}, ""Garage_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Garage"", ""AirQualitySensor""]}, ""P_Speaker"": {""category"": [""Speaker""], ""tags"": [""ParkingLot"", ""Speaker""]}, ""Garage_Speaker"": {""category"": [""Speaker""], ""tags"": [""Garage"", ""Speaker""]}}",
12,39,8,C12,"거실에서 연기가 감지되면 모든 화재 경보를 울리고, 그 이후로 10초마다 스피커로 ""대피하세요""라고 출력해줘.","When smoke is detected in the living room, sound all fire alarms and then speak ""Please evacuate"" through the speaker every 10 seconds thereafter.","{""name"": """", ""cron"": """", ""period"": 10000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#LivingRoom #SmokeDetector).smokeDetector_smoke == true)\n\n    all(#Siren).siren_setSirenMode(\""fire\"")\n\n    active = 1\n\n}\n\n(#Speaker).speaker_speak(\""대피하세요\"")""}","{""name"": """", ""cron"": """", ""period"": 10000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#LivingRoom #SmokeDetector).smokeDetector_smoke == true)\n\n    all(#Siren).siren_setSirenMode(\""fire\"")\n\n    active = 1\n\n}\n\n(#Speaker).speaker_speak(\""대피하세요\"")""}","{""LR_Smoke"": {""category"": [""SmokeDetector""], ""tags"": [""LivingRoom"", ""SmokeDetector""]}, ""Bedroom_Smoke"": {""category"": [""SmokeDetector""], ""tags"": [""Bedroom"", ""SmokeDetector""]}, ""LR_Siren"": {""category"": [""Siren""], ""tags"": [""LivingRoom"", ""Siren""]}, ""Bedroom_Siren"": {""category"": [""Siren""], ""tags"": [""Bedroom"", ""Siren""]}, ""Speaker"": {""category"": [""Speaker""], ""tags"": [""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
13,40,8,C12,"1층에서 재실센서가 하나라도 감지되면, 그 이후로 1분마다 모든 긴급 사이렌을 3초간 울렸다 꺼줘.","When any presence sensor on the 1st floor detects presence, sound all emergency sirens for 3 seconds every minute thereafter and then turn them off.","{""name"": """", ""cron"": """", ""period"": 60000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until (all(#Floor1 #PresenceSensor).presenceSensor_presence ==| true)\n\n    active = 1\n\n}\n\nall(#Siren).siren_setSirenMode(\""emergency\"")\n\ndelay(3 SEC)\n\nall(#Siren).switch_off()""}","{""name"": """", ""cron"": """", ""period"": 60000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until (all(#Floor1 #PresenceSensor).presenceSensor_presence ==| true)\n\n    active = 1\n\n}\n\nall(#Siren).siren_setSirenMode(\""emergency\"")\n\ndelay(3 SEC)\n\nall(#Siren).switch_off()""}","{""F1_Pres_1"": {""category"": [""PresenceSensor""], ""tags"": [""Floor1"", ""PresenceSensor""]}, ""F1_Pres_2"": {""category"": [""PresenceSensor""], ""tags"": [""Floor1"", ""PresenceSensor""]}, ""F2_Pres"": {""category"": [""PresenceSensor""], ""tags"": [""Floor2"", ""PresenceSensor""]}, ""F1_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Floor1"", ""Siren"", ""Switch""]}, ""F2_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Floor2"", ""Siren"", ""Switch""]}}",
14,41,8,C12,"로비에서 움직임이 감지되면, 그 뒤로 30초마다 로비 사진을 찍어줘.","When motion is detected in the lobby, capture an image of the lobby every 30 seconds thereafter.","{""name"": """", ""cron"": """", ""period"": 30000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#Lobby #MotionSensor).motionSensor_motion == true)\n\n    active = 1\n\n}\n\n(#Lobby #Camera).camera_captureImage()""}","{""name"": """", ""cron"": """", ""period"": 30000, ""script"": ""\nactive := 0\n\nif (active == 0) {\n\n    wait until ((#Lobby #MotionSensor).motionSensor_motion == true)\n\n    active = 1\n\n}\n\n(#Lobby #Camera).camera_captureImage()""}","{""Lobby_Mot"": {""category"": [""MotionSensor""], ""tags"": [""Lobby"", ""MotionSensor""]}, ""Garage_Mot"": {""category"": [""MotionSensor""], ""tags"": [""Garage"", ""MotionSensor""]}, ""Lobby_Cam"": {""category"": [""Camera""], ""tags"": [""Lobby"", ""Camera""]}, ""Garage_Cam"": {""category"": [""Camera""], ""tags"": [""Garage"", ""Camera""]}}",
