id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G04433,OFFICE06,office,Check every 5 minutes and turn on the open space camera if the humidity is over 60 percent,now,now,camera,,Camera,place,terse,execute,D7,T3,act,1,none,,OFFICE06_OpenSpace_Camera_1 OFFICE06_OpenSpace_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""HumiditySensor.Humidity > 60"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}]}"
G04434,FARM02,farm,"Wait up to 20 minutes to see if the battery is under 20 percent; if not, take a snapshot with the barn camera",now,now,camera,,Camera,place,terse,execute,D10,T3,act,1,none,,FARM02_Barn_Camera_1 FARM02_Barn_Camera_2 FARM02_Barn_Camera_3 FARM02_Barn_Camera_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Battery.BatteryLevel < 20"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (Battery.BatteryLevel < 20)"", ""then"": [{""op"": ""call"", ""target"": ""Camera.CaptureImage"", ""args"": {}}], ""else"": []}]}"
G04435,FACT05,factory,"Wait until the humidity is over 60 percent, then start recording on the pump room camera every 5 minutes for 4 hours",now,now,camera,,Camera,place,terse,execute,D13,T4,read,1,none,,FACT05_PumpRoom_Camera_1 FACT05_PumpRoom_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""HumiditySensor.Humidity > 60"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 48"", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}], ""count"": ""n""}]}"
G04436,HOME18,home,Wait 10 minutes and then let me see what is going on.,now,now,camera,,Camera,vague,bare,execute,D2,T2,read,1,none,,HOME18_Garage_Camera_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}]}"
G04437,LAB03,lab,could you let me see what is going on?,now,now,camera,,Camera,vague,could,execute,D1,T0,read,1,none,,LAB03_LabRoom_Camera_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}]}"
G04438,FARM03,farm,can you set the volume on the TV to 50?,now,now,media,,Television,plain,ask,refuse,D1,T0,set,2,none,no_device,,0,,none,
G04439,HOME16,home,I'd like you to pause the TV.,now,now,media,,Television,plain,wish,refuse,D1,T0,set,2,none,no_device,,0,,none,
G04440,HOME04,home,could you turn the TV off?,now,now,media,,Television,onedup,could,ask,D1,T0,set,2,none,,HOME04_LivingRoom_Television_1 HOME04_Bedroom_Television_1,2,,ask,
G04441,HOME04,home,please set the volume on the TV to 20.,now,now,media,,Television,onedup,polite,ask,D1,T0,set,2,none,,HOME04_LivingRoom_Television_1 HOME04_Bedroom_Television_1,2,,ask,
G04442,HOME02,home,Play some music on the TV.,now,now,media,,Television,plain,bare,execute,D1,T0,set,2,none,,HOME02_LivingRoom_Television_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Play"", ""args"": {""MediaSource"": ""default playlist""}}]}"
G04443,HOME04,home,could you toggle the living room air purifier large?,now,now,switch,,Switch,nick,could,execute,D1,T0,act,2,none,,HOME04_LivingRoom_AirPurifier_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}"
G04444,HOME04,home,can you pause the TV?,now,now,media,,Television,plain,ask,ask,D1,T0,set,2,none,,HOME04_LivingRoom_Television_1 HOME04_Bedroom_Television_1,2,,ask,
G04445,HOME03,home,Turn it down a bit,now,now,media,,Television,vague,terse,ask,D1,T0,set,2,none,,HOME03_Kitchen_Speaker_1 HOME03_LivingRoom_Speaker_1 HOME03_LivingRoom_Television_1,3,,ask,
G04446,HOME07,home,could you turn on the TV?,now,now,media,,Television,plain,could,execute,D1,T0,set,2,none,,HOME07_LivingRoom_Television_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04447,HOME18,home,Switch the switch on,now,now,switch,,Switch,plain,terse,ask,D1,T0,act,2,none,,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1 HOME18_LivingRoom_AirConditioner_1 HOME18_Bedroom_AirConditioner_1 HOME18_LivingRoom_Television_1,10,,ask,
G04448,HOME11,home,Set the volume on the TV to 50.,now,now,media,,Television,plain,bare,execute,D1,T0,set,2,none,,HOME11_Room_Television_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 50}}]}"
G04449,HOME15,home,Toggle the Hue bedroom 2,now,now,switch,,Switch,nick,terse,execute,D1,T0,act,2,none,,HOME15_Bedroom_Light_2,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}"
G04450,HOME13,home,can you turn the TV off?,now,now,media,,Television,plain,ask,execute,D1,T0,set,2,none,,HOME13_LivingRoom_Television_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04451,HOME06,home,I'd like you to switch the switch on.,now,now,switch,,Switch,plain,wish,ask,D1,T0,act,2,none,,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1 HOME06_LivingRoom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_2 HOME06_Bedroom_AirConditioner_1 HOME06_LivingRoom_Television_1 HOME06_Entrance_Siren_1,20,,ask,
G04452,HOME15,home,could you play some music on the TV?,now,now,media,,Television,plain,could,execute,D1,T0,set,2,none,,HOME15_LivingRoom_Television_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Play"", ""args"": {""MediaSource"": ""default playlist""}}]}"
G04453,HOME06,home,I'd like you to set the volume on all the TVs to 20.,now,now,media,,Television,all,wish,execute,D1,T0,set,2,none,,HOME06_LivingRoom_Television_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 20}}]}"
G04454,FARM01,farm,It is too bright.,now,now,light.off,,Light,vague,bare,ask,D1,T0,act,2,none,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3,7,,ask,
G04455,FACT02,factory,could you turn off the light?,now,now,light.off,,Light,onedup,could,ask,D1,T0,act,2,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2,10,,ask,
G04456,HOME04,home,Switch the living room lights on,now,now,light.on,,Light,place,terse,execute,D1,T0,act,2,none,,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04457,HOME11,home,Shut the kitchen lights off.,now,now,light.off,,Light,place,bare,execute,D1,T0,act,2,none,,HOME11_Kitchen_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04458,HOME18,home,please turn on the bedroom lights.,now,now,light.on,,Light,place,polite,execute,D1,T0,act,2,none,,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04459,OFFICE05,office,can you turn off the open space lights every 30 minutes for the next 3 hours?,now,now,light.off,,Light,place,ask,execute,D8,T3,act,2,none,,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16,16,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""n >= 6"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}], ""count"": ""n""}]}"
G04460,FARM02,farm,"If it is higher than it was an hour ago, light up the barn 4 light",now,now,light.on,,Light,nick,terse,execute,D11,T4,act,2,none,,FARM02_Barn_Light_4,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""GlobalVariable.Value(\""state\"")""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""GlobalVariable.Value(\""state\"")@-1HOUR""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}"
G04461,HOME01,home,could you shut the room lights off every 10 minutes?,now,now,light.off,,Light,place,could,execute,D7,T3,act,2,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}]}"
G04462,HOME08,home,"Give it 10 minutes, and if nothing has changed by then, get the living room lights on",now,now,light.on,,Light,place,terse,execute,D10,T3,act,2,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04463,HOME15,home,Check every 30 minutes and turn off the color strip 2 if the temperature is under 18 degrees,now,now,light.off,,Light,nick,terse,execute,D7,T3,act,2,none,,HOME15_LivingRoom_ColorControl_2,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""then"": [{""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}], ""else"": []}]}]}"
G04464,OFFICE02,office,"please put the meeting room 1 light on, but only if the battery is under 20 percent.",now,now,light.on,,Light,nick,polite,execute,D3,T2,act,2,none,,OFFICE02_MeetingRoom_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""if"", ""cond"": ""Battery.BatteryLevel < 20"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}"
G04465,LAB03,lab,"can you shut the cold room lights off, then 10 minutes later turn it back off?",now,now,light.off,,Light,place,ask,execute,D2,T2,act,2,none,,LAB03_ColdRoom_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04466,OFFICE02,office,please shut the meeting room 1 light off.,now,now,light.off,,Light,nick,polite,execute,D1,T0,act,2,none,,OFFICE02_MeetingRoom_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04467,HOME16,home,could you turn the fan off?,now,now,fan,,Fan,place,could,refuse,D1,T0,act,2,none,no_device,,0,,none,
G04468,HOME02,home,Run the fan for 30 minutes,now,now,fan,,Fan,place,terse,refuse,D1,T0,act,2,none,no_device,,0,,none,
G04469,HOME01,home,Turn on the fan.,now,now,fan,,Fan,onedup,bare,ask,D1,T0,act,2,none,,HOME01_Room_Fan_1 HOME01_Room_Fan_2,2,,ask,
G04470,FARM02,farm,I'd like you to run the fan for 30 minutes.,now,now,fan,,Fan,onedup,wish,ask,D1,T0,act,2,none,,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4,4,,ask,
G04471,HOME19,home,It feels stuffy.,now,now,fan,,Fan,vague,bare,ask,D1,T0,act,2,none,,HOME19_LivingRoom_AirConditioner_1 HOME19_LivingRoom_Thermostat_1 HOME19_Study_AirConditioner_1 HOME19_Study_AirPurifier_1 HOME19_Study_Fan_1,5,,ask,
G04472,HOME04,home,I'd like you to turn off the bedroom switch.,now,now,switch,,Switch,place,wish,execute,D1,T0,act,2,none,,HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Bedroom_AirConditioner_1 HOME04_Bedroom_AirPurifier_1 HOME04_Bedroom_Television_1,5,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04473,HOME13,home,could you turn on the bedroom fan?,now,now,fan,,Fan,place,could,execute,D1,T0,act,2,none,,HOME13_Bedroom_Fan_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}]}"
G04474,FARM02,farm,Switch the barn switch on,now,now,switch,,Switch,place,terse,execute,D1,T0,act,2,none,,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4 FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4 FARM02_Barn_Siren_1,9,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04475,HOME09,home,Turn the nursery fan off.,now,now,fan,,Fan,place,bare,execute,D1,T0,act,2,none,,HOME09_BabyRoom_Fan_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G04476,HOME20,home,please turn off the bedroom switch.,now,now,switch,,Switch,place,polite,execute,D1,T0,act,2,none,,HOME20_Bedroom_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04477,HOME13,home,Switch the living room switch on.,now,now,switch,,Switch,place,bare,execute,D1,T0,act,2,none,,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3 HOME13_LivingRoom_AirConditioner_1 HOME13_LivingRoom_AirPurifier_1 HOME13_LivingRoom_Television_1,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04478,HOME14,home,I'd like you to switch the kitchen switch on.,now,now,switch,,Switch,place,wish,execute,D1,T0,act,2,none,,HOME14_Kitchen_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04479,FARM02,farm,could you switch the barn switch on?,now,now,switch,,Switch,place,could,execute,D1,T0,act,2,none,,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4 FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4 FARM02_Barn_Siren_1,9,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04480,HOME14,home,can you shut everything down in here?,now,now,switch,,Switch,vague,ask,ask,D1,T0,act,2,none,,HOME14_Bathroom_Fan_1 HOME14_Bathroom_WaterHeater_1 HOME14_Bedroom_ElectricBlanket_1 HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1 HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2 HOME14_LivingRoom_Television_1 HOME14_LivingRoom_Thermostat_1,9,,ask,
G04481,HOME01,home,I'd like you to toggle the room switch.,now,now,switch,,Switch,place,wish,execute,D1,T0,act,2,none,,HOME01_Room_Light_1 HOME01_Room_Light_2 HOME01_Room_AirConditioner_1 HOME01_Room_Fan_1 HOME01_Room_Plug_1 HOME01_Room_Plug_2,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}"
G04482,OFFICE05,office,Switch the plug off,now,now,plug,,Plug,plain,terse,refuse,D1,T0,act,2,none,no_device,,0,,none,
G04483,HOME11,home,Turn on the plug.,now,now,plug,,Plug,onedup,bare,ask,D1,T0,act,2,none,,HOME11_Room_Plug_1 HOME11_Room_Plug_2,2,,ask,
G04484,HOME08,home,please toggle all the switches.,now,now,switch,,Switch,all,polite,execute,D1,T0,act,2,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1 HOME08_LivingRoom_AirConditioner_1 HOME08_LivingRoom_AirPurifier_1 HOME08_LivingRoom_Television_1 HOME08_LivingRoom_Plug_1 HOME08_LivingRoom_Plug_2,9,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}"
G04485,HOME19,home,can you switch the plug off?,now,now,plug,,Plug,plain,ask,ask,D1,T0,act,2,none,,HOME19_Study_Plug_1 HOME19_Study_Plug_2 HOME19_Study_Plug_3,3,,ask,
G04486,HOME11,home,Turn on the room plug.,now,now,plug,,Plug,place,bare,execute,D1,T0,act,2,none,,HOME11_Room_Plug_1 HOME11_Room_Plug_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04487,LAB03,lab,"could you cut power to the plug every 5 minutes while nobody is home, and stop after 5 hours?",now,now,plug,,Plug,plain,could,ask,D13,T4,act,2,none,,LAB03_LabRoom_Plug_1 LAB03_LabRoom_Plug_2,2,,ask,
G04488,HOME17,home,"Once the tank is below half, turn off the switch every 5 minutes.",now,now,switch,,Switch,plain,bare,ask,D9,T3,act,2,none,,HOME17_Room_Light_1 HOME17_Bathroom_Light_1 HOME17_Room_AirConditioner_1 HOME17_Room_Plug_1 HOME17_Room_Plug_2 HOME17_Room_Fan_1 HOME17_Room_Fan_2,7,,ask,
G04489,HOME01,home,Count how many times it happens and turn on the plug once it passes 5.,now,now,plug,,Plug,plain,bare,ask,D12,T4,read,2,none,,HOME01_Room_Plug_1 HOME01_Room_Plug_2,2,,ask,
G04490,LAB02,lab,please switch the switch on every 15 minutes until the humidity is over 60 percent.,now,now,switch,,Switch,plain,polite,ask,D8,T3,act,2,none,,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1 LAB02_LabRoom_Siren_1 LAB02_LabRoom_Plug_1 LAB02_LabRoom_Plug_2,8,,ask,
G04491,HOME15,home,"If that has happened more than 2 times today, switch the plug off.",now,now,plug,,Plug,plain,bare,ask,D12,T4,act,2,none,,HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3,3,,ask,
G04492,LAB05,lab,"Repeat this 4 times: turn off the switch, then wait 30 minutes.",now,now,switch,,Switch,plain,bare,ask,D8,T3,act,2,none,,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3 LAB05_TestBed_LevelControl_1 LAB05_TestBed_Plug_1 LAB05_TestBed_Plug_2,6,,ask,
G04493,LAB01,lab,Keep checking and cut power to the plug for as long as it is dark outside.,now,now,plug,,Plug,plain,bare,ask,D5,T2,act,2,none,,tc0_Smart_Wi-Fi_Plug__43 tc0_Smart_Wi-Fi_Plug__44 tc0_Wi-Fi_Plug__46,3,,ask,
G04494,HOME11,home,"Switch the switch on while the door is open, and stop once that changes",now,now,switch,,Switch,plain,terse,ask,D5,T2,act,2,none,,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1 HOME11_Room_AirConditioner_1 HOME11_Room_Television_1 HOME11_Room_Plug_1 HOME11_Room_Plug_2,8,,ask,
G04495,FACT01,factory,Run the fan for 45 minutes.,now,now,fan,,Fan,nick,bare,refuse,D1,T0,act,3,none,no_device,,0,,none,
G04496,FARM02,farm,Turn on the fan,now,now,fan,,Fan,onedup,terse,ask,D1,T0,act,3,none,,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4,4,,ask,
G04497,FARM03,farm,There is no air in here.,now,now,fan,,Fan,vague,bare,refuse,D1,T0,act,3,none,no_device,,0,,none,
G04498,HOME12,home,I'd like you to run all the fans for 3 minutes.,now,now,fan,,Fan,all,wish,execute,D1,T0,act,3,none,,HOME12_LivingRoom_Fan_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
