id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G03786,HOME08,please switch the living room switch on.,거실 스위치 켜 주세요.,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_LivingRoom_AirConditioner_1 HOME08_LivingRoom_AirPurifier_1 HOME08_LivingRoom_Television_1 HOME08_LivingRoom_Plug_1 HOME08_LivingRoom_Plug_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03787,HOME15,can you get the Hue bedroom 2 on?,Hue 침실 2 켜 줄래?,now,now,light.on,,Light,nick,execute,D1,T0,act,2,none,,HOME15_Bedroom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03788,OFFICE02,I'd like you to turn off the meeting room 2 light.,회의실 2 조명 꺼 줬으면 해.,now,now,switch,,Switch,nick,execute,D1,T0,act,2,none,,OFFICE02_MeetingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03789,LAB03,could you put the cold room lights on?,저온실 조명 켜 줄 수 있어?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,LAB03_ColdRoom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03790,FACT03,Switch the process room switch on,공정실 스위치 켜,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6 FACT03_ProcessRoom_Siren_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03791,HOME03,could you turn off the living room switch?,거실 스위치 꺼 줄 수 있어?,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_LivingRoom_AirConditioner_1 HOME03_LivingRoom_Television_1 HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2 HOME03_LivingRoom_AirPurifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03792,HOME12,please turn off the room B light.,B방 등 꺼 주세요.,now,now,switch,,Switch,nick,execute,D1,T0,act,2,none,,HOME12_RoomB_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03793,FACT05,I am done for the day,오늘은 여기까지야,now,now,switch,,Switch,vague,ask,D1,T0,act,2,none,,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2 FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2 FACT05_BoilerRoom_Siren_1 FACT05_BoilerRoom_Siren_2 FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3 FACT05_BoilerRoom_WaterHeater_1 FACT05_BoilerRoom_WaterHeater_2 FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6,,
G03794,OFFICE06,I'd like you to switch the open space switch on.,사무실 스위치 켜 줬으면 해.,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_OpenSpace_AirConditioner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03795,FARM03,could you light up the field lights?,밭 조명 켜 줄 수 있어?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,FARM03_Field_Light_1 FARM03_Field_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03796,HOME05,I'd like you to put the stairs lights on.,계단 조명 켜 줬으면 해.,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME05_Stairs_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03797,HOME09,Get the nursery color mood light on.,아기방 컬러 무드등 켜.,now,now,light.on,,Light,nick,execute,D1,T0,act,2,none,,HOME09_BabyRoom_ColorControl_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03798,HOME06,can you turn on the living room lights?,거실 조명 켜 줄래?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03799,OFFICE03,can you put the meeting room 4 light on?,회의실 4 조명 켜 줄래?,now,now,light.on,,Light,nick,execute,D1,T0,act,2,none,,OFFICE03_MeetingRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03800,HOME10,Send me the bedroom temperature,침실 온도 보내 줘,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03801,OFFICE06,Check every 5 minutes and send me the open space temperature if the humidity is over 60 percent.,5분마다 확인해서 습도가 60퍼센트를 넘으면 사무실 온도 보내 줘.,now,now,notify,,NotificationProvider,none,execute,D7,T3,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""HumiditySensor.Humidity > 60"", ""then"": [{""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}], ""else"": []}]}]}"
G03802,FARM04,Check every 10 minutes and send me a note if the camera stays on if the battery is under 20 percent,10분마다 확인해서 배터리가 20퍼센트 아래일 때 카메라 계속 켜져 있으면 알려 줘,now,now,notify,,NotificationProvider,none,execute,D7,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""Battery.BatteryLevel < 20"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The device is still on""}}], ""else"": []}]}]}"
G03803,HOME08,"Wait up to 20 minutes to see if someone is in the room; if not, send me a note if the fan stays on.","방에 사람이 오는지 20분까지 기다려 보고, 아니면 선풍기 계속 켜져 있으면 알려 줘.",now,now,notify,,NotificationProvider,none,execute,D10,T3,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GlobalVariable.Value(\""Human\"") == true"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (GlobalVariable.Value(\""Human\"") == true)"", ""then"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The device is still on""}}], ""else"": []}]}"
G03804,HOME03,Check every 30 minutes and let me know whether anyone is in the balcony if the battery is under 20 percent,30분마다 확인해서 배터리가 20퍼센트 아래면 발코니에 사람 있는지 알려 줘,now,now,notify,,NotificationProvider,none,execute,D7,T3,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""Battery.BatteryLevel < 20"", ""then"": [{""op"": ""read"", ""var"": ""Presence"", ""src"": ""GlobalVariable.Value(\""Human\"")""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""Presence is $Presence""}}], ""else"": []}]}]}"
G03805,HOME06,"Wait up to 30 minutes to see if the battery is under 20 percent; if not, send me the entrance temperature.","배터리가 20퍼센트 아래로 내려가는지 30분까지 기다려 보고, 아니면 현관 온도 보내 줘.",now,now,notify,,NotificationProvider,none,execute,D10,T3,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Battery.BatteryLevel < 20"", ""edge"": ""rising"", ""timeout"": ""30 MIN""}, {""op"": ""if"", ""cond"": ""not (Battery.BatteryLevel < 20)"", ""then"": [{""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}], ""else"": []}]}"
G03806,HOME19,Check every 15 minutes and ping me when the fan finishes if nobody is home.,15분마다 확인해서 집에 아무도 없을 때 선풍기 끝나면 알려 줘.,now,now,notify,,NotificationProvider,none,execute,D7,T3,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""PresenceSensor.Presence == false"", ""then"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The device has finished""}}], ""else"": []}]}]}"
G03807,HOME19,Wait 20 minutes and then send me the living room temperature.,20분 기다렸다가 거실 온도 보내 줘.,now,now,notify,,NotificationProvider,none,execute,D2,T2,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03808,OFFICE06,"please send me the meeting room temperature, but only if the washing machine is running.",세탁기가 돌고 있을 때만 회의실 온도 보내 좀 줘.,now,now,notify,,NotificationProvider,none,execute,D3,T2,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""if"", ""cond"": ""LaundryWasher.RemainingTime > 0"", ""then"": [{""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}], ""else"": []}]}"
G03809,FARM02,can you send me the utility temperature?,다용도실 온도 보내 줄래?,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03810,FACT05,I'd like you to tell me if something is off.,이상하면 알려 줬으면 해.,now,now,notify,,NotificationProvider,vague,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Here is the status""}}]}"
G03811,HOME07,could you send me the outdoor temperature?,실외 온도 보내 줄 수 있어?,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03812,HOME14,Send me the kitchen temperature,주방 온도 보내 줘,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03813,OFFICE01,Send me the entrance temperature.,현관 온도 보내 줘.,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03814,LAB02,please send me the entrance temperature.,현관 온도 보내 주세요.,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03815,FARM04,can you send me the grow room temperature?,재배실 온도 보내 줄래?,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03816,HOME02,I'd like you to send me the living room temperature.,거실 온도 보내 줬으면 해.,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03817,HOME09,could you send me the living room temperature?,거실 온도 보내 줄 수 있어?,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03818,HOME16,Send me the entrance temperature,현관 온도 보내 줘,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03819,OFFICE03,I want to know when it changes.,바뀌면 알고 싶어.,now,now,notify,,NotificationProvider,vague,execute,D1,T0,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Here is the status""}}]}"
G03820,FARM04,I'd like you to send me a note if the camera stays on.,카메라 계속 켜져 있으면 알려 줬으면 해.,now,now,notify,,NotificationProvider,none,execute,D1,T0,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The device is still on""}}]}"
G03821,FACT02,can you send me the dock temperature?,하역장 온도 보내 줄래?,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03822,HOME04,I'd like you to send me the bedroom temperature.,침실 온도 보내 줬으면 해.,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03823,HOME11,could you send me the bathroom temperature?,욕실 온도 보내 줄 수 있어?,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03824,HOME18,Send me the utility temperature,다용도실 온도 보내 줘,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03825,OFFICE05,Send me the meeting room temperature.,회의실 온도 보내 줘.,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
G03826,FARM01,please send me the utility temperature.,다용도실 온도 보내 좀 줘.,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The temperature is $Temperature""}}]}"
G03827,FARM04,Let me know if the switch is still on,스위치 아직 켜져 있으면 알려 줘,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The device is still on""}}]}"
G03828,HOME06,I want to know when it changes,바뀌면 알고 싶어,now,now,notify,,NotificationProvider,vague,execute,D1,T0,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""Here is the status""}}]}"
G03829,HOME13,could you send me the utility temperature?,다용도실 온도 보내 줄 수 있어?,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Temperature"", ""src"": ""TemperatureSensor.Temperature""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""The temperature is $Temperature""}}]}"
