id,space_id,command,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G04954,FACT05,can you change the pump room lights to blue?,now,now,light.color,,Light,place,execute,D1,T0,set,3,none,,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 240.0, ""Saturation"": 100.0}}]}"
G04955,HOME14,Take a snapshot with the camera.,now,now,camera,,Camera,plain,refuse,D1,T0,act,3,none,no_device,,,
G04956,FACT03,please start a countdown for 45 minutes.,now,now,timer,,Clock,none,refuse,D1,T0,set,3,none,no_service,,,
G04957,HOME02,please change all the lights to daylight white.,now,now,light.color,,Light,all,execute,D1,T0,set,3,none,,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G04958,HOME18,please remind me in a bit.,now,now,timer,,Clock,vague,refuse,D1,T0,set,3,none,no_service,,,
G04959,HOME02,please get the kitchen lights on.,now,now,light.on,,Light,place,execute,D1,T0,act,3,none,,HOME02_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04960,HOME09,can you set the reading scene?,now,now,light.scene,,Light,none,execute,D1,T0,set,3,none,,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2 HOME09_BabyRoom_Light_1 HOME09_BabyRoom_ColorControl_1 HOME09_Bedroom_Light_1 HOME09_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G04961,HOME16,I'd like you to turn the garden lights red.,now,now,light.color,,Light,place,execute,D1,T0,set,3,none,,HOME16_Garden_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 0.0, ""Saturation"": 100.0}}]}"
G04962,HOME07,can you turn on the garden camera?,now,now,camera,,Camera,place,execute,D1,T0,act,2,none,,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04963,HOME14,I'd like you to let me know whether anyone is in the kitchen.,now,now,notify,,NotificationProvider,none,execute,D1,T0,read,2,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Presence"", ""src"": ""GlobalVariable.Value(\""occupancy\"")""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Presence is $Presence""}}]}"
G04964,OFFICE01,could you start recording on the camera?,now,now,camera,,Camera,place,refuse,D1,T0,act,2,none,no_device,,,
G04965,HOME18,could you run all the vacuums in the entrance?,now,now,vacuum,,RobotVacuumCleaner,all,execute,D1,T0,act,2,none,,HOME18_LivingRoom_RobotVacuumCleaner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""RobotVacuumCleaner.SetRobotVacuumCleanerMode"", ""args"": {""Mode"": ""part""}}]}"
G04966,HOME16,I'd like you to run the vacuum in the living room.,now,now,vacuum,,RobotVacuumCleaner,plain,refuse,D1,T0,act,2,none,no_device,,,
G04967,FACT02,can you close things up out front?,now,now,garage,,GarageDoor,vague,ask,D1,T0,act,2,none,,FACT02_Dock_GarageDoor_1 FACT02_Dock_GarageDoor_2 FACT02_Dock_GarageDoor_3 FACT02_Dock_GarageDoor_4 FACT02_Entrance_Door_1,,
G04968,HOME13,can you open the living room curtain 1?,now,now,cover,,WindowCovering,nick,execute,D1,T0,set,3,none,,HOME13_LivingRoom_WindowCovering_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""WindowCovering.UpOrOpen"", ""args"": {}}]}"
G04969,LAB02,Put the lab lights on.,now,now,light.on,,Light,place,execute,D1,T0,act,3,none,,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04970,FARM02,I'd like you to turn on the barn 1 light.,now,now,light.on,,Light,nick,execute,D1,T0,act,3,none,,FARM02_Barn_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04971,HOME16,Turn on the TV,now,now,media,,Television,nick,refuse,D1,T0,set,3,none,no_device,,,
G04972,HOME03,please set the volume on the TV to 30.,now,now,media,,Television,plain,execute,D1,T0,set,3,none,,HOME03_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 30}}]}"
G04973,LAB04,"After that happens, light up the lab lights again every 20 minutes",now,now,light.on,,Light,place,execute,D9,T3,act,3,none,,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}]}"
G04974,OFFICE06,"Once the humidity is over 60 percent, pull the blinds shut every 30 minutes.",now,now,cover,,WindowCovering,place,refuse,D9,T3,set,3,none,no_device,,,
G04975,HOME02,please open the garage door every 10 minutes.,now,now,garage,,GarageDoor,place,refuse,D7,T3,act,3,none,no_device,,,
G04976,HOME09,"Give it 10 minutes, and if nothing has changed by then, make sure the entrance door lock is locked",now,now,lock,,DoorLock,place,execute,D10,T3,act,3,none,,HOME09_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}]}"
G04977,HOME04,"Wait up to 15 minutes to see if someone is in the room; if not, turn the lights purple.",now,now,light.color,,Light,plain,execute,D10,T3,set,2,none,,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == true"", ""edge"": ""rising"", ""timeout"": ""15 MIN""}, {""op"": ""if"", ""cond"": ""not (GlobalVariable.Value(\""occupancy\"") == true)"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}], ""else"": []}]}"
G04978,HOME11,"Repeat this 5 times: shut the garage door, then wait 30 minutes",now,now,garage,,GarageDoor,plain,refuse,D8,T3,act,2,none,no_device,,,
G04979,HOME18,Wait 5 minutes and then make the lights daylight white.,now,now,light.color,,Light,plain,execute,D2,T2,set,2,none,,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G04980,HOME06,Run the garden sprinkler for 2 minutes.,now,now,sprinkler,,Sprinkler,place,execute,D1,T0,act,3,none,,HOME06_Garden_Sprinkler_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 2.0}}]}"
G04981,FARM03,I'd like you to run the zone 4 sprinkler for 2 minutes.,now,now,sprinkler,,Sprinkler,nick,execute,D1,T0,act,3,none,,FARM03_Field_Sprinkler_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 2.0}}]}"
G04982,FARM01,could you toggle the greenhouse 1 grow light?,now,now,switch,,Switch,nick,execute,D1,T0,act,3,none,,FARM01_Greenhouse_GrowLight_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}"
G04983,HOME02,I'd like you to put the living room air purifier on auto.,now,now,purifier,,AirPurifier,place,execute,D1,T0,act,3,none,,HOME02_LivingRoom_AirPurifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""AirPurifier.SetAirPurifierMode"", ""args"": {""Mode"": ""auto""}}]}"
G04984,HOME15,The air quality is awful.,now,now,purifier,,AirPurifier,vague,execute,D1,T0,act,3,none,,HOME15_Bedroom_AirPurifier_1 HOME15_LivingRoom_AirPurifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""AirPurifier.SetAirPurifierMode"", ""args"": {""Mode"": ""auto""}}]}"
G04985,HOME08,I'd like you to toggle the living room switch.,now,now,switch,,Switch,place,execute,D1,T0,act,3,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_LivingRoom_AirConditioner_1 HOME08_LivingRoom_AirPurifier_1 HOME08_LivingRoom_Television_1 HOME08_LivingRoom_Plug_1 HOME08_LivingRoom_Plug_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}"
G04986,HOME05,could you turn on the lights?,now,now,light.on,,Light,plain,execute,D1,T0,act,3,none,,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3 HOME05_Kitchen_Light_1 HOME05_Bedroom_Light_1 HOME05_Bedroom_Light_2 HOME05_Study_Light_1 HOME05_Stairs_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04987,HOME02,I'd like you to switch the lights on.,now,now,light.on,,Light,plain,execute,D1,T0,act,3,none,,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04988,FACT02,I'd like you to turn the warehouse lights warm white.,now,now,light.color,,Light,place,execute,D1,T0,set,3,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G04989,HOME04,please dim the bedroom lights to 20 percent.,now,now,light.dim,,Light,place,execute,D1,T0,set,3,none,,HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}]}"
G04990,OFFICE03,Switch the meeting room 3 light on,now,now,light.on,,Light,nick,execute,D1,T0,act,3,none,,OFFICE03_MeetingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04991,FARM02,please set all the lights brightness to 40.,now,now,light.dim,,Light,all,execute,D1,T0,set,3,none,,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}]}"
G04992,OFFICE05,please get the open space lights on.,now,now,light.on,,Light,place,execute,D1,T0,act,3,none,,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04993,HOME11,I am half asleep,now,now,coffee,,CoffeeMaker,vague,refuse,D1,T0,act,3,none,no_device,,,
G04994,HOME07,can you turn on the living room lights?,now,now,light.on,,Light,place,execute,D1,T0,act,3,none,,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04995,HOME06,please switch the bathroom lights off.,now,now,light.off,,Light,place,execute,D1,T0,act,3,none,,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04996,HOME08,Kill the lights,now,now,light.off,,Light,plain,execute,D1,T0,act,3,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04997,OFFICE02,I'd like you to shut the lights off.,now,now,light.off,,Light,plain,execute,D1,T0,act,3,none,,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_Pantry_Light_1 OFFICE02_Hallway_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04998,HOME03,can you set the water heater to 50 degrees?,now,now,waterheater,,WaterHeater,all,refuse,D1,T0,set,2,none,no_device,,,
G04999,OFFICE05,I'd like you to turn on the water heater.,now,now,waterheater,,WaterHeater,plain,refuse,D1,T0,set,2,none,no_device,,,
G05000,LAB02,Set the water heater to 60 degrees,now,now,waterheater,,WaterHeater,all,refuse,D1,T0,set,2,none,no_device,,,
U0001,HOME06,Turn on the living room lights.,usecase,now,light.on,,Light,place,execute,D1,T0,act,1,none,,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
U0002,HOME06,Turn off the bedroom lights.,usecase,now,light.off,,Light,place,execute,D1,T0,act,1,none,,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
U0003,HOME06,Turn off all the lights in the house.,usecase,now,light.off,,Light,all,execute,D1,T0,act,1,none,,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Study_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
U0004,HOME15,Turn on the living room plugs.,usecase,now,plug,,Plug,place,execute,D1,T0,act,1,none,,HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
U0005,HOME15,Switch off the power strip.,usecase,now,plug,,Plug,plain,ask,D1,T0,act,1,none,,HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3,,
U0006,HOME15,"Turn on the air conditioner, please.",usecase,now,ac,,AirConditioner,plain,execute,D1,T0,act,1,none,,HOME15_LivingRoom_AirConditioner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""AirConditioner.SetAirConditionerMode"", ""args"": {""Mode"": ""cool""}}]}"
U0007,HOME03,Turn off the air purifier.,usecase,now,purifier,,AirPurifier,plain,execute,D1,T0,act,1,none,,HOME03_LivingRoom_AirPurifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""AirPurifier.SetAirPurifierMode"", ""args"": {""Mode"": ""off""}}]}"
U0008,HOME09,Start the humidifier.,usecase,now,humidity,,Humidifier,plain,execute,D1,T0,act,1,none,,HOME09_BabyRoom_Humidifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Humidifier.SetHumidifierMode"", ""args"": {""Mode"": ""auto""}}]}"
U0009,HOME09,Close the curtain.,usecase,now,cover,,WindowCovering,plain,execute,D1,T0,act,1,none,,HOME09_BabyRoom_WindowCovering_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""WindowCovering.DownOrClose"", ""args"": {}}]}"
U0010,HOME03,Raise the blinds.,usecase,now,cover,,WindowCovering,plain,execute,D1,T0,act,1,none,,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""WindowCovering.UpOrOpen"", ""args"": {}}]}"
U0011,HOME03,Open the living room curtains.,usecase,now,cover,,WindowCovering,place,execute,D1,T0,act,1,none,,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""WindowCovering.UpOrOpen"", ""args"": {}}]}"
U0012,HOME06,Start the robot vacuum.,usecase,now,vacuum,,RobotVacuumCleaner,plain,execute,D1,T0,act,1,none,,HOME06_LivingRoom_RobotVacuumCleaner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""RobotVacuumCleaner.SetRobotVacuumCleanerMode"", ""args"": {""Mode"": ""auto""}}]}"
U0013,HOME06,Stop the vacuuming.,usecase,now,vacuum,,RobotVacuumCleaner,plain,execute,D1,T0,act,1,none,,HOME06_LivingRoom_RobotVacuumCleaner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""RobotVacuumCleaner.SetRobotVacuumCleanerMode"", ""args"": {""Mode"": ""stop""}}]}"
U0014,HOME06,Turn off the TV.,usecase,now,media,,Television,plain,execute,D1,T0,act,1,none,,HOME06_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
U0015,HOME06,Set the living room lights to 50 percent.,usecase,now,light.dim,,Light,place,execute,D1,T0,set,1,none,,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 50.0, ""Rate"": 0.0}}]}"
U0016,HOME06,Make the lights a bit brighter.,usecase,now,light.dim,,Light,vague,ask,D1,T0,set,1,none,,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Study_Light_1,,
U0017,HOME06,Dim the bedroom lights to 20 percent.,usecase,now,light.dim,,Light,place,execute,D1,T0,set,1,none,,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}]}"
U0018,HOME06,Turn the bedroom lights blue.,usecase,now,light.color,,Light,place,execute,D1,T0,set,1,none,,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 240.0, ""Saturation"": 100.0}}]}"
