id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
U0151,OFFICE05,Mute the office speakers.,사무실 스피커 음소거해 줘.,execute,,speaker,plain,D1,T0,OFFICE05_OpenSpace_Speaker_1 OFFICE05_OpenSpace_Speaker_2 OFFICE05_OpenSpace_Speaker_3 OFFICE05_OpenSpace_Speaker_4
U0152,OFFICE05,Set the meeting room lights to 70 percent.,회의실 조명 밝기 70퍼센트로 해 줘.,execute,,light.dim,place,D1,T0,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
U0153,OFFICE05,Dim the open space lights to 30 percent.,사무실 조명 30퍼센트로 낮춰 줘.,execute,,light.dim,place,D1,T0,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9
U0154,OFFICE05,Set the meeting room lights to a cool white.,회의실 조명을 차가운 색으로 바꿔 줘.,execute,,light.color,place,D1,T0,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
U0155,OFFICE02,Set the open space lights to a warm color.,사무실 조명 전구색으로 해 줘.,execute,,light.color,place,D1,T0,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6
U0156,OFFICE01,Set the meeting room to 24 degrees.,회의실 온도 24도로 맞춰 줘.,execute,,ac,place,D1,T0,OFFICE01_MeetingRoom_AirConditioner_1
U0157,OFFICE06,Turn the office temperature down to 23 degrees.,사무실 온도 23도로 낮춰 줘.,execute,,thermostat,plain,D1,T0,OFFICE06_OpenSpace_Thermostat_1
U0158,OFFICE05,Switch the air conditioners to cool mode.,에어컨 냉방 모드로 바꿔 줘.,execute,,ac,plain,D1,T0,OFFICE05_OpenSpace_AirConditioner_1 OFFICE05_OpenSpace_AirConditioner_2 OFFICE05_OpenSpace_AirConditioner_3 OFFICE05_OpenSpace_AirConditioner_4 OFFICE05_OpenSpace_AirConditioner_5 OFFICE05_OpenSpace_AirConditioner_6 OFFICE05_OpenSpace_AirConditioner_7 OFFICE05_OpenSpace_AirConditioner_8
U0159,OFFICE02,Put the air purifier on auto mode.,공기청정기를 자동 모드로 해 줘.,execute,,purifier,plain,D1,T0,OFFICE02_OpenSpace_AirPurifier_1 OFFICE02_OpenSpace_AirPurifier_2
U0160,OFFICE03,Turn down the meeting room speakers.,회의실 스피커 볼륨 줄여 줘.,execute,,speaker,place,D1,T0,OFFICE03_MeetingRoom_Speaker_1 OFFICE03_MeetingRoom_Speaker_2
U0161,OFFICE05,Set the announcement volume to 30.,방송 볼륨을 30으로 맞춰 줘.,execute,,speaker,plain,D1,T0,OFFICE05_OpenSpace_Speaker_1 OFFICE05_OpenSpace_Speaker_2 OFFICE05_OpenSpace_Speaker_3 OFFICE05_OpenSpace_Speaker_4
U0162,OFFICE05,What is the temperature in the open space?,지금 사무실 온도 어때?,execute,,query,place,D1,T0,OFFICE05_OpenSpace_TemperatureSensor_1 OFFICE05_OpenSpace_TemperatureSensor_2 OFFICE05_OpenSpace_TemperatureSensor_3 OFFICE05_OpenSpace_TemperatureSensor_4 OFFICE05_OpenSpace_TemperatureSensor_5 OFFICE05_OpenSpace_TemperatureSensor_6 OFFICE05_OpenSpace_TemperatureSensor_7 OFFICE05_OpenSpace_TemperatureSensor_8
U0163,OFFICE05,Is the office air quality okay?,사무실 공기질 괜찮아?,execute,,query,plain,D1,T0,OFFICE05_OpenSpace_AirQualitySensor_1 OFFICE05_OpenSpace_AirQualitySensor_2 OFFICE05_OpenSpace_AirQualitySensor_3 OFFICE05_OpenSpace_AirQualitySensor_4
U0164,OFFICE05,Tell me the CO2 level in the open space.,사무실 CO2 농도 알려 줘.,execute,,query,place,D1,T0,OFFICE05_OpenSpace_AirQualitySensor_1 OFFICE05_OpenSpace_AirQualitySensor_2 OFFICE05_OpenSpace_AirQualitySensor_3 OFFICE05_OpenSpace_AirQualitySensor_4
U0165,OFFICE03,Is anyone in the meeting room?,회의실에 사람 있어?,execute,,query,place,D1,T0,OFFICE03_MeetingRoom_PresenceSensor_1 OFFICE03_MeetingRoom_PresenceSensor_2 OFFICE03_MeetingRoom_PresenceSensor_3 OFFICE03_MeetingRoom_PresenceSensor_4
U0166,OFFICE01,Is the office empty right now?,지금 사무실에 아무도 없어?,execute,,query,plain,D1,T0,OFFICE01_MeetingRoom_PresenceSensor_1 OFFICE01_OpenSpace_PresenceSensor_1 OFFICE01_OpenSpace_PresenceSensor_2
U0167,OFFICE06,Any motion in the open space?,사무실에 움직임 감지됐어?,execute,,query,place,D1,T0,OFFICE06_OpenSpace_MotionSensor_1
U0168,OFFICE05,Are the meeting room lights on?,회의실 조명 켜져 있어?,execute,,query,place,D1,T0,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
U0169,OFFICE06,Is the air conditioner running?,에어컨 작동 중이야?,execute,,query,plain,D1,T0,OFFICE06_OpenSpace_AirConditioner_1
U0170,OFFICE01,Is the air purifier off?,공기청정기 꺼져 있어?,execute,,query,plain,D1,T0,OFFICE01_OpenSpace_AirPurifier_1
U0171,OFFICE01,Is the entrance door open?,현관문 열려 있어?,execute,,query,place,D1,T0,OFFICE01_Entrance_ContactSensor_1
U0172,OFFICE03,Check whether the entrance door is closed.,현관문 닫혀 있는지 확인해 줘.,execute,,query,place,D1,T0,OFFICE03_Entrance_ContactSensor_1
U0174,OFFICE05,How much power are the meeting room plugs using?,회의실 플러그 전력 얼마나 쓰고 있어?,refuse,no_device,query,plain,D1,T0,
U0188,OFFICE05,"When the sunlight is strong, lower the blinds.",햇빛이 강하면 블라인드 내려 줘.,refuse,no_device,cover,plain,D1,T0,
U0189,OFFICE05,"When the TV turns on, dim the lights.",회의실 TV가 켜지면 조명을 어둡게 해 줘.,refuse,no_device,light.dim,plain,D1,T0,
U0195,OFFICE05,Run the robot vacuum every Friday at 7.,매주 금요일 7시에 로봇청소기 돌려 줘.,refuse,no_device,vacuum,plain,D1,T0,
U0196,OFFICE05,Turn off all the plugs at quitting time every day.,매일 퇴근 시간에 모든 플러그 꺼 줘.,refuse,no_device,plug,plain,D1,T0,
U0200,OFFICE05,Hold presentation mode for 30 minutes.,30분 동안 발표 모드 유지해 줘.,ask,,light.scene,vague,D1,T0,
U0201,OFFICE05,We're starting the meeting.,회의 시작할게.,ask,,light.scene,vague,D1,T0,
U0202,OFFICE05,Switch the meeting room to presentation mode.,회의실 발표 모드로 바꿔 줘.,ask,,light.scene,vague,D1,T0,
U0203,OFFICE05,The meeting is over.,회의 끝났어.,ask,,light.scene,vague,D1,T0,
U0204,OFFICE05,Put the meeting room back to normal.,회의실 원래 상태로 돌려 줘.,ask,,light.scene,vague,D1,T0,
U0205,OFFICE01,Turn on focus mode.,집중 모드 켜 줘.,ask,,light.scene,vague,D1,T0,
U0206,OFFICE05,Run demo mode.,데모 모드 실행해 줘.,ask,,light.scene,vague,D1,T0,
U0210,OFFICE05,Announce the meeting on the speaker 10 minutes before it starts.,회의 10분 전에 스피커로 알려 줘.,refuse,no_service,speaker,plain,D1,T0,
U0212,OFFICE06,"If motion is detected after hours, text the manager.",퇴근 후 움직임이 감지되면 관리자에게 문자 보내 줘.,refuse,no_channel,notify,plain,D1,T0,
U0213,OFFICE06,"If an intruder is detected, send a Slack message.",침입 감지되면 슬랙으로 알려 줘.,refuse,no_channel,notify,plain,D1,T0,
U0215,OFFICE05,Take a snapshot and email it to me.,카메라로 사진 찍어서 이메일로 보내 줘.,ask,,camera,plain,D1,T0,
U0220,OFFICE05,"If motion is detected while nobody is in the office, check the camera.",사람 없는데 움직임이 있으면 카메라로 확인해 줘.,refuse,no_device,camera,plain,D1,T0,
U0222,OFFICE05,"If water leaks, alert the manager.",물이 새면 관리자에게 알려 줘.,refuse,no_device,notify,plain,D1,T0,
U0223,OFFICE05,Show me the hallway cameras.,복도 카메라 보여 줘.,execute,,camera,place,D1,T0,OFFICE05_Hallway_Camera_1 OFFICE05_Hallway_Camera_2 OFFICE05_Hallway_Camera_3 OFFICE05_Hallway_Camera_4
U0225,OFFICE05,Is it raining right now?,지금 비 와?,execute,,query,plain,D1,T0,
U0226,OFFICE05,Is it a good day to head out for a site visit?,오늘 현장 나가기 괜찮은 날이야?,ask,,query,vague,D1,T0,
U0227,OFFICE05,Do I have any meetings today?,오늘 회의 일정 있어?,execute,,query,plain,D1,T0,
U0228,OFFICE05,When does my next meeting start?,다음 회의 몇 시야?,execute,,query,plain,D1,T0,
U0229,OFFICE05,Should we ventilate right now?,지금 환기해야 해?,ask,,query,vague,D1,T0,
U0230,OFFICE03,Is the meeting room comfortable right now?,회의실 지금 쾌적해?,ask,,query,vague,D1,T0,
U0231,OFFICE05,Turn off the lights.,불 꺼 줘.,ask,,light.off,plain,D1,T0,OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9
U0232,OFFICE05,Can you turn on the air conditioner?,에어컨 켜 줘.,ask,,ac,plain,D1,T0,OFFICE05_OpenSpace_AirConditioner_1 OFFICE05_OpenSpace_AirConditioner_2 OFFICE05_OpenSpace_AirConditioner_3 OFFICE05_OpenSpace_AirConditioner_4 OFFICE05_OpenSpace_AirConditioner_5 OFFICE05_OpenSpace_AirConditioner_6 OFFICE05_OpenSpace_AirConditioner_7 OFFICE05_OpenSpace_AirConditioner_8
U0233,OFFICE05,Make the office comfortable.,사무실 좀 쾌적하게 해 줘.,ask,,ac,vague,D1,T0,
U0234,OFFICE05,Get things ready for the meeting.,회의 준비해 줘.,ask,,light.scene,vague,D1,T0,
U0235,OFFICE05,Email the manager.,관리자에게 메일 보내 줘.,ask,,notify,plain,D1,T0,
U0236,OFFICE05,Send out an alert.,알림 보내 줘.,ask,,notify,plain,D1,T0,
U0237,OFFICE03,Lower the meeting room blinds.,회의실 블라인드 내려 줘.,refuse,no_device,cover,plain,D1,T0,
U0238,OFFICE05,Lock the entrance door locks.,현관 도어락 잠가 줘.,execute,,lock,place,D1,T0,OFFICE05_Entrance_DoorLock_1 OFFICE05_Entrance_DoorLock_2
U0239,FACT01,Turn on the production line lights.,생산라인 조명 켜 줘.,execute,,light.on,place,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
U0240,FACT02,Turn off the warehouse lights.,창고 조명 꺼 줘.,execute,,light.off,place,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
U0241,FACT05,Turn off all the lights in the plant.,공장 전체 불 꺼 줘.,execute,,light.off,all,D1,T0,FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2 FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
U0242,FACT01,Power up the line 2 machine.,라인 2 설비 전원 켜 줘.,execute,,machine,nick,D1,T0,FACT01_Line_ProductionMachine_2
U0243,FACT03,Shut down the process room machines.,공정실 설비 꺼 줘.,execute,,machine,place,D1,T0,FACT03_ProcessRoom_ProductionMachine_1 FACT03_ProcessRoom_ProductionMachine_2
U0244,FACT01,Start the line 1 conveyor.,라인 1 컨베이어 시작해 줘.,execute,,conveyor,nick,D1,T0,FACT01_Line_ConveyorBelt_1
U0245,FACT03,Stop the conveyor.,컨베이어 멈춰 줘.,ask,,conveyor,plain,D1,T0,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3
U0246,FACT03,Start the coolant pump.,냉각수 펌프 켜 줘.,execute,,pump,plain,D1,T0,FACT03_Utility_Pump_1
U0247,FACT05,Stop pump 3.,3번 펌프 꺼 줘.,execute,,pump,nick,D1,T0,FACT05_PumpRoom_Pump_3
U0248,FACT05,Close valve 1 in the pump room.,펌프실 1번 밸브 닫아 줘.,execute,,valve,nick,D1,T0,FACT05_PumpRoom_Valve_1
U0249,FACT03,Open the process room valves.,공정실 밸브 열어 줘.,execute,,valve,place,D1,T0,FACT03_ProcessRoom_Valve_1 FACT03_ProcessRoom_Valve_2 FACT03_ProcessRoom_Valve_3
U0250,FACT04,Turn on the workshop ventilators.,작업장 환풍기 켜 줘.,execute,,ventilator,place,D1,T0,FACT04_MachineShop_Ventilator_1 FACT04_MachineShop_Ventilator_2
U0251,FACT04,Turn off the workshop air conditioner.,작업장 에어컨 꺼 줘.,refuse,no_device,ac,plain,D1,T0,
U0252,FACT05,Turn off the sirens.,사이렌 꺼 줘.,execute,,siren,plain,D1,T0,FACT05_BoilerRoom_Siren_1 FACT05_BoilerRoom_Siren_2
U0253,FACT02,Turn on the dock cameras.,하역장 카메라 켜 줘.,execute,,camera,place,D1,T0,FACT02_Dock_Camera_1 FACT02_Dock_Camera_2
U0254,FACT02,Set the warehouse lights to 70 percent.,창고 조명 밝기 70퍼센트로 해 줘.,execute,,light.dim,place,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
U0255,FACT01,Brighten the line lights to full.,라인 조명 최대 밝기로 해 줘.,execute,,light.dim,place,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
U0256,FACT01,Set the line status lights to green.,라인 상태등을 초록색으로 바꿔 줘.,execute,,statuslight,place,D1,T0,FACT01_Line_StatusLight_1 FACT01_Line_StatusLight_2 FACT01_Line_StatusLight_3
U0258,FACT04,Set the workshop to 24 degrees.,작업장 온도 24도로 맞춰 줘.,refuse,no_device,ac,plain,D1,T0,
U0259,FACT04,Set the ventilators to high.,환풍기 세기를 강으로 바꿔 줘.,execute,,ventilator,place,D1,T0,FACT04_MachineShop_Ventilator_1 FACT04_MachineShop_Ventilator_2
U0260,FACT04,Set the compressor to the standard pressure.,공기압축기 압력을 기준값으로 맞춰 줘.,ask,,compressor,plain,D1,T0,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
U0261,FACT05,Open the valve halfway.,밸브를 절반만 열어 줘.,refuse,no_service,valve,plain,D1,T0,
U0262,FACT04,What is the temperature in the workshop?,작업장 온도 어때?,execute,,query,place,D1,T0,FACT04_MachineShop_TemperatureSensor_1 FACT04_MachineShop_TemperatureSensor_2 FACT04_MachineShop_TemperatureSensor_3 FACT04_MachineShop_TemperatureSensor_4
U0263,FACT05,Is the air okay in the boiler room?,보일러실 공기 괜찮아?,execute,,query,place,D1,T0,FACT05_BoilerRoom_GasSensor_1 FACT05_BoilerRoom_GasSensor_2 FACT05_BoilerRoom_GasSensor_3
U0264,FACT02,What is the humidity in the warehouse?,창고 습도 몇이야?,execute,,query,place,D1,T0,FACT02_Warehouse_HumiditySensor_1 FACT02_Warehouse_HumiditySensor_2
U0265,FACT01,Is the line 1 conveyor running?,라인 1 컨베이어 작동 중이야?,execute,,query,nick,D1,T0,FACT01_Line_ConveyorBelt_1
U0266,FACT01,What is the status of the line 2 machine?,라인 2 설비 상태 알려 줘.,execute,,query,nick,D1,T0,FACT01_Line_ProductionMachine_2
U0267,FACT01,Is the compressor tank pressure in the normal range?,공기압축기 탱크 압력 정상 범위야?,execute,,query,plain,D1,T0,FACT01_Utility_AirCompressor_1
U0268,FACT05,Has any gas been detected?,가스 감지됐어?,execute,,query,plain,D1,T0,FACT05_BoilerRoom_GasSensor_1 FACT05_BoilerRoom_GasSensor_2 FACT05_BoilerRoom_GasSensor_3
U0269,FACT05,Is there a leak anywhere?,누수 감지된 곳 있어?,execute,,query,plain,D1,T0,FACT05_PumpRoom_LeakSensor_1 FACT05_PumpRoom_LeakSensor_2
U0270,FACT01,Was the emergency stop pressed?,비상 정지 버튼 눌렸어?,execute,,query,plain,D1,T0,FACT01_Line_EmergencyStop_1 FACT01_Line_EmergencyStop_2
U0272,FACT01,Is the plant power draw high right now?,공장 전력 사용량이 높아?,execute,,query,plain,D1,T0,FACT01_Utility_EnergyMeter_1 FACT01_Utility_EnergyMeter_2
U0274,FACT05,How many pressure spikes were there today?,오늘 압력 이상이 몇 번 있었어?,refuse,no_service,query,plain,D1,T0,
U0275,FACT05,Summarize the past week's power usage.,지난 일주일 전력 사용량 요약해 줘.,refuse,no_service,query,plain,D1,T0,
U0283,FACT03,"If the humidity gets high, turn on the dehumidifier.",습도가 높으면 제습기 켜 줘.,refuse,no_device,humidity,plain,D1,T0,
U0295,FACT01,Switch the plant to power-saving mode at quitting time.,매일 퇴근 시간에 공장을 절전 모드로 바꿔 줘.,ask,,light.scene,vague,D1,T0,
U0297,FACT01,Turn off the lights 5 minutes after the work is done.,작업 끝나고 5분 뒤에 조명 꺼 줘.,ask,,light.off,plain,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
U0300,FACT01,Run the work-start mode.,작업 시작 모드 실행해 줘.,ask,,light.scene,vague,D1,T0,
U0301,FACT01,Switch to the end-of-work mode.,작업 종료 모드로 바꿔 줘.,ask,,light.scene,vague,D1,T0,
U0302,FACT01,Turn on the maintenance mode.,설비 점검 모드 켜 줘.,ask,,light.scene,vague,D1,T0,
U0303,FACT01,Switch to night operation mode.,야간 운영 모드로 바꿔 줘.,ask,,light.scene,vague,D1,T0,
U0309,FACT01,"In an emergency, send a KakaoTalk message to the person on duty.",긴급 상황이면 담당자에게 카톡 보내 줘.,ask,,notify,vague,D1,T0,
U0311,FACT05,Email me today's machine fault log.,오늘 설비 이상 기록을 메일로 보내 줘.,refuse,no_service,query,plain,D1,T0,
U0312,FACT05,Email the manager a snapshot from the camera.,카메라 사진을 관리자에게 이메일로 보내 줘.,ask,,camera,plain,D1,T0,
U0322,FACT01,"If something looks wrong, record a 10-second clip.",이상 감지되면 10초 녹화해 줘.,ask,,camera,vague,D1,T0,FACT01_Line_Camera_1 FACT01_Line_Camera_2
U0323,FACT01,How is the production line doing today?,오늘 생산라인 상태 어때?,ask,,query,vague,D1,T0,
U0324,FACT01,Is any machine having problems right now?,지금 문제 있는 설비 있어?,ask,,query,vague,D1,T0,
U0325,FACT02,Is today's humidity going to affect production?,오늘 습도가 생산에 영향 있어?,ask,,query,vague,D1,T0,
U0326,FACT01,Is there a maintenance visit scheduled today?,오늘 점검 일정 있어?,execute,,query,plain,D1,T0,
U0327,FACT01,Give me a rundown of the plant right now.,조이야 지금 공장 상태 요약해 줘.,ask,,query,vague,D1,T0,
U0328,FACT01,Stop the line.,라인 멈춰 줘.,ask,,conveyor,plain,D1,T0,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3 FACT01_Line_ProductionMachine_1 FACT01_Line_ProductionMachine_2 FACT01_Line_ProductionMachine_3
U0329,FACT04,Turn off the machine.,설비 꺼 줘.,ask,,machine,plain,D1,T0,FACT04_MachineShop_ProductionMachine_1 FACT04_MachineShop_ProductionMachine_2 FACT04_MachineShop_ProductionMachine_3 FACT04_MachineShop_ProductionMachine_4
