id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G04881,HOME19,Set the lights to pink.,조명 다 분홍색으로 바꿔.,execute,,light.color,plain,D1,T0,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1
G04882,FACT03,please bring the lights down to 30 percent.,조명 다 밝기 30퍼센트까지 좀 낮춰 줘.,execute,,light.dim,plain,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G04883,HOME08,I'd like you to bring all the lights down to 10 percent.,조명 전부 밝기 10퍼센트까지 낮춰 줬으면 해.,execute,,light.dim,all,D1,T0,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G04884,HOME19,Start all the coffee makers.,커피포트 전부 켜.,execute,,coffee,all,D1,T0,HOME19_Kitchen_CoffeeMaker_1
G04885,OFFICE06,please turn all the lights amber.,조명 전부 호박색으로 좀 켜 줘.,execute,,light.color,all,D1,T0,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1
G04886,HOME02,could you set the bedroom lights to amber?,침실 조명 호박색으로 바꿔 줄 수 있어?,execute,,light.color,place,D1,T0,HOME02_Bedroom_Light_1
G04887,HOME17,please run the bathroom fan for 45 minutes every 15 minutes until the washing machine is running.,세탁기가 돌기 시작할 때까지 15분마다 욕실 선풍기 45분 동안 돌려 주세요.,execute,,fan,place,D8,T3,HOME17_Bathroom_Fan_1
G04888,HOME18,"Wait until the temperature is under 18 degrees, then run the fan for 2 minutes every 10 minutes for 2 hours",온도가 18도 아래로 내려갈 때까지 기다렸다가 2시간 동안 10분마다 선풍기 2분 동안 돌려,refuse,no_device,fan,place,D13,T4,
G04889,HOME19,can you run the study fan for 15 minutes every 15 minutes for the next 5 hours?,앞으로 5시간 동안 15분마다 서재 선풍기 15분 동안 돌려 줄래?,execute,,fan,place,D8,T3,HOME19_Study_Fan_1
G04890,FACT05,Check every 30 minutes and set the lights to the morning scene if someone is in the room,30분마다 확인해서 방에 사람이 있으면 조명 아침 모드로 해,refuse,no_occupancy,light.scene,none,D7,T3,
G04891,HOME01,Check every 30 minutes and turn on the room plug if the tank is below half,30분마다 확인해서 탱크가 절반 아래면 방 플러그 켜,execute,,plug,place,D7,T3,HOME01_Room_Plug_1 HOME01_Room_Plug_2
G04892,FACT05,"Wait up to 15 minutes to see if the humidity is over 60 percent; if not, turn on the pump room lights.","습도가 60퍼센트를 넘는지 15분까지 기다려 보고, 아니면 펌프실 조명 켜.",execute,,light.on,place,D10,T3,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
G04893,HOME16,Wait 15 minutes and then turn on the plug,15분 기다렸다가 플러그 켜,refuse,no_device,plug,plain,D2,T2,
G04894,HOME18,Wait 30 minutes and then open the garage door,30분 기다렸다가 차고문 열어,execute,,garage,plain,D2,T2,HOME18_Garage_GarageDoor_1
G04895,HOME07,can you close all the garage doors?,차고문 전부 닫아 줄래?,execute,,garage,all,D1,T0,HOME07_Garage_GarageDoor_1
G04896,FACT02,Run the reading scene on the lights,조명 독서 모드 실행해,execute,,light.scene,none,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2
G04897,HOME05,Get this place ready for guests.,손님 맞을 준비해 줘.,execute,,light.scene,vague,D1,T0,HOME05_Bedroom_Light_1 HOME05_Bedroom_Light_2 HOME05_Kitchen_Light_1 HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3 HOME05_Stairs_Light_1 HOME05_Study_Light_1
G04898,HOME01,could you send me the entrance temperature?,현관 온도 보내 줄 수 있어?,execute,,notify,none,D1,T0,
G04899,HOME14,Put the kitchen lights on.,주방 조명 켜.,execute,,light.on,place,D1,T0,HOME14_Kitchen_Light_1
G04900,HOME15,Turn on the study lights.,서재 조명 켜.,execute,,light.on,place,D1,T0,HOME15_Study_Light_1 HOME15_Study_Light_2
G04901,FARM03,I'd like you to put the field lights on.,밭 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G04902,HOME12,please play some music on the living room TV.,거실 TV로 음악 좀 틀어 줘.,execute,,media,place,D1,T0,HOME12_LivingRoom_Television_1
G04903,HOME14,Set the volume on all the TVs to 30.,TV 전부 볼륨 30으로 맞춰.,execute,,media,all,D1,T0,HOME14_LivingRoom_Television_1
G04904,HOME12,can you set the volume on the living room TV to 50?,거실 TV 볼륨 50으로 맞춰 줄래?,execute,,media,place,D1,T0,HOME12_LivingRoom_Television_1
G04905,FACT01,please turn all the lights up to 100 percent.,조명 전부 밝기 100퍼센트까지 좀 올려 줘.,execute,,light.dim,all,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G04906,FACT03,Tone it down a bit,좀 낮춰 줘,execute,,light.dim,vague,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G04907,HOME10,I'd like you to set all the lights brightness to 60 percent.,조명 전부 밝기 60퍼센트로 맞춰 줬으면 해.,execute,,light.dim,all,D1,T0,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2 HOME10_Bedroom_Light_1 HOME10_Bathroom_Light_1 HOME10_Hallway_Light_1
G04908,LAB01,Set the lights to the focus scene.,조명 집중 모드로 해.,execute,,light.scene,none,D1,T0,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G04909,OFFICE06,can you switch the meeting room switch on?,회의실 스위치 켜 줄래?,execute,,switch,place,D1,T0,OFFICE06_MeetingRoom_Light_1
G04910,OFFICE03,could you toggle the meeting room 1 light?,회의실 1 조명 켜고 끄기 바꿔 줄 수 있어?,execute,,switch,nick,D1,T0,OFFICE03_MeetingRoom_Light_1
G04911,HOME20,Start a countdown for 2 minutes,2분 카운트다운 시작해 줘,refuse,no_service,timer,none,D1,T0,
G04912,OFFICE04,could you turn on the open space switch?,사무실 스위치 켜 줄 수 있어?,execute,,switch,place,D1,T0,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6 OFFICE04_OpenSpace_AirConditioner_1 OFFICE04_OpenSpace_AirConditioner_2 OFFICE04_OpenSpace_AirConditioner_3 OFFICE04_OpenSpace_AirConditioner_4 OFFICE04_OpenSpace_AirPurifier_1 OFFICE04_OpenSpace_AirPurifier_2 OFFICE04_OpenSpace_AirPurifier_3
G04913,HOME19,please turn on the switch.,스위치 켜 주세요.,ask,,switch,plain,D1,T0,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1 HOME19_Study_AirConditioner_1 HOME19_LivingRoom_AirConditioner_1 HOME19_Study_AirPurifier_1 HOME19_Study_Plug_1 HOME19_Study_Plug_2 HOME19_Study_Plug_3
G04914,FACT02,could you bring the lights down to 10 percent?,조명 다 밝기 10퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,plain,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2
G04915,HOME04,Make it cozy in here,여기 아늑하게 해 줘,execute,,light.scene,vague,D1,T0,HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Kitchen_Light_1 HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Study_Light_1 HOME04_Study_Light_2
G04916,HOME03,"Wait up to 5 minutes to see if the humidity is over 60 percent; if not, bring the living room lights down to 10 percent.","습도가 60퍼센트를 넘는지 5분까지 기다려 보고, 아니면 거실 조명 밝기 10퍼센트까지 낮춰.",execute,,light.dim,place,D10,T3,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3
G04917,FACT05,Check every 30 minutes and cut power to the plug if the window is open.,30분마다 확인해서 창문이 열려 있으면 플러그 전원 차단해.,refuse,no_device,plug,plain,D7,T3,
G04918,HOME12,Check every 10 minutes and get the lights on if the tank is below half,10분마다 확인해서 탱크가 절반 아래면 조명 다 켜,execute,,light.on,plain,D7,T3,HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_Kitchen_Light_1 HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2
G04919,FACT04,"Wait up to 20 minutes to see if the temperature is under 18 degrees; if not, turn on the plug","온도가 18도 아래로 내려가는지 20분까지 기다려 보고, 아니면 플러그 켜",refuse,no_device,plug,plain,D10,T3,
G04920,HOME09,Check every 5 minutes and turn the nursery color mood light green if nobody is home,5분마다 확인해서 집에 아무도 없으면 아기방 컬러 무드등 초록색으로 켜,execute,,light.color,nick,D7,T3,HOME09_BabyRoom_ColorControl_1
G04921,LAB04,Keep checking and run the relax scene on the lights for as long as the tank is below half,탱크가 절반 아래인 동안 계속 확인하면서 조명 휴식 모드 실행해,execute,,light.scene,none,D5,T2,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G04922,FACT04,Wait 15 minutes and then change the machine shop lights to red,15분 기다렸다가 기계실 조명 빨간색으로 바꿔,execute,,light.color,place,D2,T2,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G04923,HOME11,Record this.,이거 녹화해 줘.,refuse,no_device,camera,vague,D1,T0,
G04924,LAB04,I'd like you to make the lights blue.,조명 다 파란색으로 해 줬으면 해.,execute,,light.color,plain,D1,T0,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G04925,HOME09,could you put the lights into focus mode?,조명 다 집중 모드로 해 줄 수 있어?,execute,,light.scene,plain,D1,T0,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2 HOME09_BabyRoom_Light_1 HOME09_BabyRoom_ColorControl_1 HOME09_Bedroom_Light_1 HOME09_Kitchen_Light_1
G04926,HOME11,can you remind me to check all the plugs?,플러그 전부 확인하라고 알려 줄래?,execute,,notify,none,D1,T0,
G04927,HOME06,can you turn off the entrance switch?,현관 스위치 꺼 줄래?,execute,,switch,place,D1,T0,HOME06_Entrance_Siren_1
G04928,OFFICE05,could you remind me to check all the lights?,조명 전부 확인하라고 알려 줄 수 있어?,execute,,notify,none,D1,T0,
G04929,OFFICE04,I'd like you to get the row 3 light on.,3열 조명 켜 줬으면 해.,execute,,light.on,nick,D1,T0,OFFICE04_OpenSpace_Light_3
G04930,LAB05,could you put the zone 1 light into away mode?,구역 1 조명 외출 모드로 해 줄 수 있어?,execute,,light.scene,nick,D1,T0,LAB05_TestBed_Light_1
G04931,HOME10,Put the living room lights into party mode.,거실 조명 파티 모드로 해.,execute,,light.scene,place,D1,T0,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2
G04932,HOME16,could you set the mood softer?,분위기 좀 부드럽게 해 줄 수 있어?,execute,,light.dim,vague,D1,T0,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G04933,HOME06,Switch the bedroom switch on,침실 스위치 켜,execute,,switch,place,D1,T0,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Bedroom_AirConditioner_1
G04934,HOME13,Bring the living room lights down to 20 percent.,거실 조명 밝기 20퍼센트까지 낮춰.,execute,,light.dim,place,D1,T0,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3
G04935,OFFICE01,please toggle the open space switch.,사무실 스위치 켜고 끄기 바꿔 주세요.,execute,,switch,place,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_OpenSpace_AirConditioner_1 OFFICE01_OpenSpace_AirConditioner_2 OFFICE01_OpenSpace_AirPurifier_1
G04936,HOME17,Turn on all the switches,스위치 전부 켜,execute,,switch,all,D1,T0,HOME17_Room_Light_1 HOME17_Bathroom_Light_1 HOME17_Room_AirConditioner_1 HOME17_Room_Plug_1 HOME17_Room_Plug_2 HOME17_Room_Fan_1 HOME17_Room_Fan_2
G04937,FARM02,please turn on all the fans.,선풍기 전부 좀 켜 줘.,execute,,fan,all,D1,T0,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4
G04938,OFFICE05,Lower the open space blinds to 50 percent.,사무실 블라인드 50퍼센트까지 내려.,execute,,cover,place,D1,T0,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G04939,FARM02,please set the barn 1 light brightness to 50 percent.,1동 조명 밝기 50퍼센트로 좀 맞춰 줘.,execute,,light.dim,nick,D1,T0,FARM02_Barn_Light_1
G04940,FARM03,Turn the field lights up to 100 percent,밭 조명 밝기 100퍼센트까지 올려,execute,,light.dim,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G04941,FACT02,could you close things up out front?,바깥쪽 다 닫아 줄 수 있어?,ask,,garage,vague,D1,T0,FACT02_Dock_GarageDoor_1 FACT02_Dock_GarageDoor_2 FACT02_Dock_GarageDoor_3 FACT02_Dock_GarageDoor_4 FACT02_Entrance_Door_1
G04942,FACT02,Close the garage door,차고문 닫아,ask,,garage,plain,D1,T0,FACT02_Dock_GarageDoor_1 FACT02_Dock_GarageDoor_2 FACT02_Dock_GarageDoor_3 FACT02_Dock_GarageDoor_4
G04943,HOME07,can you turn off the switch?,스위치 꺼 줄래?,ask,,switch,plain,D1,T0,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1 HOME07_LivingRoom_AirConditioner_1 HOME07_LivingRoom_Television_1 HOME07_Entrance_Siren_1
G04944,HOME16,"Wait up to 20 minutes to see if nobody is home; if not, make sure the entrance door lock is locked.","집이 비는지 20분까지 기다려 보고, 아니면 현관 도어락 잠겼는지 확인해.",execute,,lock,place,D10,T3,HOME16_Entrance_DoorLock_1
G04945,OFFICE06,"Wait up to 30 minutes to see if the humidity is over 60 percent; if not, turn the heating off.","습도가 60퍼센트를 넘는지 30분까지 기다려 보고, 아니면 난방 꺼.",execute,,thermostat,none,D10,T3,OFFICE06_OpenSpace_Thermostat_1
G04946,OFFICE01,"Wait up to 20 minutes to see if the window is open; if not, unlock the entrance door lock","창문이 열리는지 20분까지 기다려 보고, 아니면 현관 도어락 열어",execute,,lock,place,D10,T3,OFFICE01_Entrance_DoorLock_1
G04947,OFFICE06,Take a snapshot with the open space camera every 15 minutes for the next 4 hours.,앞으로 4시간 동안 15분마다 사무실 카메라로 사진 찍어.,execute,,camera,place,D8,T3,OFFICE06_OpenSpace_Camera_1 OFFICE06_OpenSpace_Camera_2
G04948,HOME11,"Repeat this 5 times: take a snapshot with the camera, then wait 10 minutes.",카메라로 사진 찍어 주고 10분 기다리기를 5번 반복해.,refuse,no_device,camera,plain,D8,T3,
G04949,HOME11,"Once the room is too warm, take a snapshot with the camera every 15 minutes.",방이 너무 더우면 그때부터 15분마다 카메라로 사진 찍어.,refuse,no_device,camera,place,D9,T3,
G04950,HOME01,Wait 10 minutes and then make it dark.,10분 기다렸다가 어둡게 해 줘.,execute,,light.off,vague,D2,T2,HOME01_Room_Light_1 HOME01_Room_Light_2
G04951,HOME08,"Switch the kitchen lights on while the door is open, and stop once that changes","문이 열려 있는 동안 주방 조명 켜 주고, 그러다 바뀌면 멈춰",execute,,light.on,place,D5,T2,HOME08_Kitchen_Light_1
G04952,HOME15,Turn on the HeyHome IR AC.,헤이홈 IR 에어컨 켜.,execute,,ac,nick,D1,T0,HOME15_LivingRoom_AirConditioner_1
G04953,HOME14,Turn the living room lights orange,거실 조명 주황색으로 켜,execute,,light.color,place,D1,T0,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
G04954,FACT04,can you set the lights to pink?,조명 다 분홍색으로 바꿔 줄래?,execute,,light.color,plain,D1,T0,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G04955,FARM03,please change the lights to blue.,조명 다 파란색으로 바꿔 주세요.,execute,,light.color,plain,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G04956,LAB01,can you turn on the Hue lindy lamp 3?,Hue lindy lamp 3 켜 줄래?,execute,,light.on,nick,D1,T0,tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76
G04957,OFFICE02,please set all the lights to green.,조명 전부 초록색으로 좀 바꿔 줘.,execute,,light.color,all,D1,T0,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_Pantry_Light_1 OFFICE02_Hallway_Light_1
G04958,HOME03,can you remind me in a bit?,조금 있다 알려 줄래?,refuse,no_service,timer,vague,D1,T0,
G04959,FACT05,Make the pump room lights daylight white,펌프실 조명 주광색으로 해,execute,,light.color,place,D1,T0,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
G04960,HOME17,Put the bathroom lights on.,욕실 조명 켜.,execute,,light.on,place,D1,T0,HOME17_Bathroom_Light_1
G04961,HOME16,I'd like you to turn the garden lights purple.,마당 조명 보라색으로 켜 줬으면 해.,execute,,light.color,place,D1,T0,HOME16_Garden_Light_1
G04962,HOME07,can you turn on the garden camera?,마당 카메라 켜 줄래?,execute,,camera,place,D1,T0,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2
G04963,HOME14,I'd like you to let me know whether anyone is in the living room.,거실에 사람 있는지 알려 줬으면 해.,refuse,no_occupancy,notify,none,D1,T0,
G04964,OFFICE01,could you start recording on the camera?,카메라 녹화 시작해 줄 수 있어?,refuse,no_device,camera,place,D1,T0,
G04965,HOME07,Stop all the vacuums.,로봇청소기 전부 멈춰.,execute,,vacuum,all,D1,T0,HOME07_LivingRoom_RobotVacuumCleaner_1
G04966,HOME06,please stop the vacuum.,로봇청소기 멈춰 주세요.,execute,,vacuum,plain,D1,T0,HOME06_LivingRoom_RobotVacuumCleaner_1
G04967,HOME16,The floor is dirty,바닥이 더러워,refuse,no_device,vacuum,vague,D1,T0,
