id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G03929,HOME13,please lower the blinds to 20 percent.,블라인드 다 20퍼센트까지 내려 주세요.,execute,,cover,plain,D1,T0,HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Study_WindowCovering_1
G03930,HOME13,could you lower all the blinds to 50 percent?,블라인드 전부 50퍼센트까지 내려 줄 수 있어?,execute,,cover,all,D1,T0,HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Study_WindowCovering_1
G03931,OFFICE02,I'd like you to pull all the blinds shut.,블라인드 전부 닫아 줬으면 해.,execute,,cover,all,D1,T0,OFFICE02_OpenSpace_WindowCovering_1 OFFICE02_OpenSpace_WindowCovering_2 OFFICE02_OpenSpace_WindowCovering_3 OFFICE02_OpenSpace_WindowCovering_4
G03932,OFFICE05,The glare is bad.,눈부심이 심해.,ask,,cover,vague,D1,T0,OFFICE05_Entrance_Door_1 OFFICE05_Entrance_Door_2 OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G03933,HOME06,Pull all the blinds shut,블라인드 전부 닫아,execute,,cover,all,D1,T0,HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2
G03934,HOME11,Lower all the blinds to 30 percent.,블라인드 전부 30퍼센트까지 내려.,execute,,cover,all,D1,T0,HOME11_Room_WindowCovering_1
G03935,HOME13,Raise all the blinds.,블라인드 전부 올려.,execute,,cover,all,D1,T0,HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Study_WindowCovering_1
G03936,HOME05,Open all the blinds.,블라인드 전부 열어.,execute,,cover,all,D1,T0,HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2
G03937,OFFICE01,I'd like you to lower all the blinds to 70 percent.,블라인드 전부 70퍼센트까지 내려 줬으면 해.,execute,,cover,all,D1,T0,OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2
G03938,HOME13,please open all the blinds.,블라인드 전부 열어 주세요.,execute,,cover,all,D1,T0,HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Study_WindowCovering_1
G03939,HOME11,Open all the blinds,블라인드 전부 열어,execute,,cover,all,D1,T0,HOME11_Room_WindowCovering_1
G03940,OFFICE01,Raise the open space blinds,사무실 블라인드 올려,execute,,cover,place,D1,T0,OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2
G03941,HOME04,Give me some privacy.,가려 줘.,execute,,cover,vague,D1,T0,HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2
G03942,HOME19,please lower all the blinds to 80 percent.,블라인드 전부 80퍼센트까지 내려 주세요.,execute,,cover,all,D1,T0,HOME19_Study_WindowCovering_1
G03943,FARM03,please unlock the door lock.,도어락 좀 열어 줘.,refuse,no_device,lock,nick,D1,T0,
G03944,HOME17,"Repeat this 6 times: make sure the door lock is locked, then wait 5 minutes.",도어락 잠겼는지 확인해 주고 5분 기다리기를 6번 반복해.,refuse,no_device,lock,nick,D8,T3,
G03945,HOME17,"Wait until the washing machine is running, then lock the door lock every 30 minutes for 3 hours",세탁기가 돌기 시작할 때까지 기다렸다가 3시간 동안 30분마다 도어락 잠가,refuse,no_device,lock,nick,D13,T4,
G03946,FARM01,"After that happens, unlock the door lock again every 5 minutes.",그 일이 생기면 그때부터 5분마다 다시 도어락 열어.,refuse,no_device,lock,nick,D9,T3,
G03947,FARM03,Make sure the door lock is locked every 20 minutes for the next 6 hours,앞으로 6시간 동안 20분마다 도어락 잠겼는지 확인해,refuse,no_device,lock,nick,D8,T3,
G03948,HOME17,"Lock the door lock every 5 minutes while it is dark outside, and stop after 3 hours.","바깥이 어두운 동안 5분마다 도어락 잠가 주고, 3시간 뒤에는 멈춰.",refuse,no_device,lock,nick,D13,T4,
G03949,OFFICE05,"Once the battery is under 20 percent, unlock the door lock every 30 minutes.",배터리가 20퍼센트 아래면 그때부터 30분마다 도어락 열어.,ask,,lock,onedup,D9,T3,OFFICE05_Entrance_DoorLock_1 OFFICE05_Entrance_DoorLock_2
G03950,OFFICE02,"can you make sure the place is secure, then 10 minutes later turn it back off?","문단속 좀 해 주고, 10분 뒤에 다시 꺼 줄래?",execute,,lock,vague,D2,T2,OFFICE02_Entrance_DoorLock_1 OFFICE02_Entrance_DoorLock_2
G03951,OFFICE05,"I'd like you to lock the door lock, but only if the humidity is over 60 percent.",습도가 60퍼센트를 넘으면 그때만 도어락 잠가 줬으면 해.,ask,,lock,onedup,D3,T2,OFFICE05_Entrance_DoorLock_1 OFFICE05_Entrance_DoorLock_2
G03952,OFFICE02,could you unlock the door lock?,도어락 열어 줄 수 있어?,ask,,lock,onedup,D1,T0,OFFICE02_Entrance_DoorLock_1 OFFICE02_Entrance_DoorLock_2
G03953,OFFICE05,Make sure the door lock is locked,도어락 잠겼는지 확인해,ask,,lock,onedup,D1,T0,OFFICE05_Entrance_DoorLock_1 OFFICE05_Entrance_DoorLock_2
G03954,OFFICE02,Lock the door lock.,도어락 잠가.,ask,,lock,onedup,D1,T0,OFFICE02_Entrance_DoorLock_1 OFFICE02_Entrance_DoorLock_2
G03955,FACT02,please unlock the entrance door lock.,현관 도어락 좀 열어 줘.,execute,,lock,place,D1,T0,FACT02_Entrance_DoorLock_1
G03956,HOME07,can you make sure the entrance door lock is locked?,현관 도어락 잠겼는지 확인해 줄래?,execute,,lock,place,D1,T0,HOME07_Entrance_DoorLock_1
G03957,HOME15,I'd like you to lock the entrance door lock.,현관 도어락 잠가 줬으면 해.,execute,,lock,place,D1,T0,HOME15_Entrance_DoorLock_1
G03958,OFFICE04,I am heading out,나갈 거야,execute,,lock,vague,D1,T0,OFFICE04_Entrance_DoorLock_1
G03959,FACT02,Make sure the entrance door lock is locked,현관 도어락 잠겼는지 확인해,execute,,lock,place,D1,T0,FACT02_Entrance_DoorLock_1
G03960,HOME07,Lock the entrance door lock.,현관 도어락 잠가.,execute,,lock,place,D1,T0,HOME07_Entrance_DoorLock_1
G03961,HOME07,Make sure the door lock is locked.,도어락 잠겼는지 확인해.,execute,,lock,plain,D1,T0,HOME07_Entrance_DoorLock_1
G03962,LAB04,I'd like you to unlock the entrance door lock.,현관 도어락 열어 줬으면 해.,execute,,lock,place,D1,T0,LAB04_Entrance_DoorLock_1
G03963,HOME18,I'd like you to make sure the entrance door lock is locked.,현관 도어락 잠겼는지 확인해 줬으면 해.,execute,,lock,place,D1,T0,HOME18_Entrance_DoorLock_1
G03964,HOME07,could you unlock the entrance door lock?,현관 도어락 열어 줄 수 있어?,execute,,lock,place,D1,T0,HOME07_Entrance_DoorLock_1
G03965,HOME03,can you unlock the entrance door lock?,현관 도어락 열어 줄래?,execute,,lock,place,D1,T0,HOME03_Entrance_DoorLock_1
G03966,HOME08,please lock the entrance door lock.,현관 도어락 좀 잠가 줘.,execute,,lock,place,D1,T0,HOME08_Entrance_DoorLock_1
G03967,FACT02,please lock things up.,다 잠가 주세요.,execute,,lock,vague,D1,T0,FACT02_Entrance_DoorLock_1
G03968,HOME12,Lock the entrance door lock,현관 도어락 잠가,execute,,lock,place,D1,T0,HOME12_Entrance_DoorLock_1
G03969,HOME07,Make sure the entrance door lock is locked.,현관 도어락 잠겼는지 확인해.,execute,,lock,place,D1,T0,HOME07_Entrance_DoorLock_1
G03970,OFFICE05,I'd like you to unlock the door lock.,도어락 열어 줬으면 해.,ask,,lock,plain,D1,T0,OFFICE05_Entrance_DoorLock_1 OFFICE05_Entrance_DoorLock_2
G03971,HOME10,can you lock the entrance door lock?,현관 도어락 잠가 줄래?,execute,,lock,place,D1,T0,HOME10_Entrance_DoorLock_1
G03972,HOME11,could you make sure the entrance door lock is locked?,현관 도어락 잠겼는지 확인해 줄 수 있어?,execute,,lock,place,D1,T0,HOME11_Entrance_DoorLock_1
G03973,HOME15,"Give it 30 minutes, and if nothing has changed by then, unlock the entrance door lock.",30분 줘 보고 그때까지 아무 변화 없으면 현관 도어락 열어.,execute,,lock,place,D10,T3,HOME15_Entrance_DoorLock_1
G03974,OFFICE04,can you make sure the entrance door lock is locked every 20 minutes until the room is too warm?,방이 더워질 때까지 20분마다 현관 도어락 잠겼는지 확인해 줄래?,execute,,lock,place,D8,T3,OFFICE04_Entrance_DoorLock_1
G03975,FACT02,Check every 15 minutes and lock the entrance door lock if the washing machine is running.,15분마다 확인해서 세탁기가 돌고 있으면 현관 도어락 잠가.,execute,,lock,place,D7,T3,FACT02_Entrance_DoorLock_1
G03976,HOME07,"Wait up to 5 minutes to see if the room is too warm; if not, unlock the entrance door lock.","방이 더워지는지 5분까지 기다려 보고, 아니면 현관 도어락 열어.",execute,,lock,place,D10,T3,HOME07_Entrance_DoorLock_1
G03977,HOME15,"Repeat this 6 times: make sure the entrance door lock is locked, then wait 30 minutes.",현관 도어락 잠겼는지 확인해 주고 30분 기다리기를 6번 반복해.,execute,,lock,place,D8,T3,HOME15_Entrance_DoorLock_1
G03978,OFFICE04,"Wait until the room is too warm, then lock the entrance door lock every 5 minutes for 2 hours",방이 더워질 때까지 기다렸다가 2시간 동안 5분마다 현관 도어락 잠가,execute,,lock,place,D13,T4,OFFICE04_Entrance_DoorLock_1
G03979,FACT02,"please unlock the entrance door lock, but only if the door is open.",문이 열려 있으면 그때만 현관 도어락 좀 열어 줘.,execute,,lock,place,D3,T2,FACT02_Entrance_DoorLock_1
G03980,HOME12,could you lock the entrance door lock?,현관 도어락 잠가 줄 수 있어?,execute,,lock,place,D1,T0,HOME12_Entrance_DoorLock_1
G03981,HOME07,could you make sure the door lock is locked?,도어락 잠겼는지 확인해 줄 수 있어?,execute,,lock,plain,D1,T0,HOME07_Entrance_DoorLock_1
G03982,HOME16,Unlock the entrance door lock.,현관 도어락 열어.,execute,,lock,place,D1,T0,HOME16_Entrance_DoorLock_1
G03983,OFFICE06,please make sure the entrance door lock is locked.,현관 도어락 잠겼는지 확인해 주세요.,execute,,lock,place,D1,T0,OFFICE06_Entrance_DoorLock_1
G03984,HOME07,Make sure the place is secure.,문단속 좀 해 줘.,execute,,lock,vague,D1,T0,HOME07_Entrance_DoorLock_1
G03985,HOME02,Lock the door lock,도어락 잠가,execute,,lock,plain,D1,T0,HOME02_Entrance_DoorLock_1
G03986,FACT02,can you unlock the door lock?,도어락 열어 줄래?,execute,,lock,plain,D1,T0,FACT02_Entrance_DoorLock_1
G03987,HOME10,can you make sure the door lock is locked?,도어락 잠겼는지 확인해 줄래?,execute,,lock,plain,D1,T0,HOME10_Entrance_DoorLock_1
G03988,HOME08,please make sure the door lock is locked.,도어락 잠겼는지 확인해 주세요.,execute,,lock,plain,D1,T0,HOME08_Entrance_DoorLock_1
G03989,HOME06,Unlock the entrance door lock,현관 도어락 열어,execute,,lock,place,D1,T0,HOME06_Entrance_DoorLock_1
G03990,LAB02,could you lock the door lock?,도어락 잠가 줄 수 있어?,execute,,lock,plain,D1,T0,LAB02_Entrance_DoorLock_1
G03991,FACT02,please make sure all the door locks are locked.,도어락 전부 잠겼는지 확인해 주세요.,execute,,lock,all,D1,T0,FACT02_Entrance_DoorLock_1
G03992,HOME13,I'd like you to make sure the door lock is locked.,도어락 잠겼는지 확인해 줬으면 해.,execute,,lock,plain,D1,T0,HOME13_Entrance_DoorLock_1
G03993,HOME15,I'd like you to make sure the place is secure.,문단속 좀 해 줬으면 해.,execute,,lock,vague,D1,T0,HOME15_Entrance_DoorLock_1
G03994,OFFICE02,Unlock the door lock.,도어락 열어.,ask,,lock,plain,D1,T0,OFFICE02_Entrance_DoorLock_1 OFFICE02_Entrance_DoorLock_2
G03995,HOME07,Make sure all the door locks are locked,도어락 전부 잠겼는지 확인해,execute,,lock,all,D1,T0,HOME07_Entrance_DoorLock_1
G03996,HOME03,Unlock the door lock,도어락 열어,execute,,lock,plain,D1,T0,HOME03_Entrance_DoorLock_1
G03997,HOME03,I'd like you to lock all the door locks.,도어락 전부 잠가 줬으면 해.,execute,,lock,all,D1,T0,HOME03_Entrance_DoorLock_1
G03998,HOME11,can you lock the door lock?,도어락 잠가 줄래?,execute,,lock,plain,D1,T0,HOME11_Entrance_DoorLock_1
G03999,OFFICE04,please lock the door lock.,도어락 좀 잠가 줘.,execute,,lock,plain,D1,T0,OFFICE04_Entrance_DoorLock_1
G04000,LAB02,can you make sure all the door locks are locked?,도어락 전부 잠겼는지 확인해 줄래?,execute,,lock,all,D1,T0,LAB02_Entrance_DoorLock_1
G04001,HOME15,"After that happens, make sure the entrance door lock is locked again every 10 minutes",그 일이 생기면 그때부터 10분마다 다시 현관 도어락 잠겼는지 확인해,execute,,lock,place,D9,T3,HOME15_Entrance_DoorLock_1
G04002,HOME16,"can you turn on the fan every 30 minutes while the washing machine is running, and stop after 5 hours?","세탁기가 도는 동안 30분마다 선풍기 켜 주고, 5시간 뒤에는 멈춰 줄래?",refuse,no_device,fan,place,D13,T4,
G04003,OFFICE02,"Once the tank is below half, set the fan to high every 10 minutes.",탱크가 절반 아래면 그때부터 10분마다 선풍기 세게 틀어.,refuse,no_device,fan,place,D9,T3,
G04004,FACT03,could you turn the fan off every 30 minutes?,30분마다 선풍기 꺼 줄 수 있어?,refuse,no_device,fan,place,D7,T3,
G04005,OFFICE06,"Give it 30 minutes, and if nothing has changed by then, run the fan for 20 minutes.",30분 줘 보고 그때까지 아무 변화 없으면 선풍기 20분 동안 돌려.,refuse,no_device,fan,place,D10,T3,
G04006,HOME02,Turn on the fan every 20 minutes until the tank is below half.,탱크가 절반 아래로 내려갈 때까지 20분마다 선풍기 켜.,refuse,no_device,fan,place,D8,T3,
G04007,LAB03,"please set the fan to high, but only if the humidity is over 60 percent.",습도가 60퍼센트를 넘으면 그때만 선풍기 세게 틀어 주세요.,refuse,no_device,fan,place,D3,T2,
G04008,HOME17,"If the temperature is under 18 degrees right now, turn the fan off",지금 온도가 18도 아래면 선풍기 꺼,ask,,fan,onedup,D3,T2,HOME17_Bathroom_Fan_1 HOME17_Room_Fan_1 HOME17_Room_Fan_2
G04009,HOME03,I'd like you to run the fan for 15 minutes.,선풍기 15분 동안 돌려 줬으면 해.,ask,,fan,onedup,D1,T0,HOME03_Bathroom_Fan_1 HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2
G04010,HOME01,The air is not moving.,바람이 하나도 없어.,ask,,fan,vague,D1,T0,HOME01_Room_AirConditioner_1 HOME01_Room_Fan_1 HOME01_Room_Fan_2
G04011,FARM02,Set the fan to high,선풍기 세게 틀어,ask,,fan,onedup,D1,T0,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4
G04012,HOME17,Turn the fan off.,선풍기 꺼.,ask,,fan,onedup,D1,T0,HOME17_Bathroom_Fan_1 HOME17_Room_Fan_1 HOME17_Room_Fan_2
G04013,HOME03,please run the fan for 3 minutes.,선풍기 3분 동안 좀 돌려 줘.,ask,,fan,onedup,D1,T0,HOME03_Bathroom_Fan_1 HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2
G04014,HOME08,can you turn on the living room fan?,거실 선풍기 켜 줄래?,execute,,fan,place,D1,T0,HOME08_LivingRoom_Fan_1
G04015,HOME19,I'd like you to set the study fan to high.,서재 선풍기 세게 틀어 줬으면 해.,execute,,fan,place,D1,T0,HOME19_Study_Fan_1
G04016,HOME04,could you turn the living room fan off?,거실 선풍기 꺼 줄 수 있어?,execute,,fan,place,D1,T0,HOME04_LivingRoom_Fan_1
G04017,HOME13,Run the bedroom fan for 2 minutes,침실 선풍기 2분 동안 돌려,execute,,fan,place,D1,T0,HOME13_Bedroom_Fan_1
G04018,FARM02,Turn on the barn fan.,축사 선풍기 켜.,execute,,fan,place,D1,T0,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4
G04019,HOME09,please make it breezy.,시원한 바람 좀 주세요.,ask,,fan,vague,D1,T0,HOME09_BabyRoom_AirConditioner_1 HOME09_BabyRoom_AirPurifier_1 HOME09_BabyRoom_Fan_1 HOME09_LivingRoom_AirConditioner_1 HOME09_LivingRoom_AirPurifier_1
G04020,HOME20,can you turn the kitchen fan off?,주방 선풍기 꺼 줄래?,execute,,fan,place,D1,T0,HOME20_Kitchen_Fan_1
G04021,HOME05,I'd like you to run the living room fan for 60 minutes.,거실 선풍기 60분 동안 돌려 줬으면 해.,execute,,fan,place,D1,T0,HOME05_LivingRoom_Fan_1
G04022,HOME14,could you turn on the bathroom fan?,욕실 선풍기 켜 줄 수 있어?,execute,,fan,place,D1,T0,HOME14_Bathroom_Fan_1
G04023,HOME01,Set the room fan to high,방 선풍기 세게 틀어,execute,,fan,place,D1,T0,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G04024,HOME10,Turn the living room fan off.,거실 선풍기 꺼.,execute,,fan,place,D1,T0,HOME10_LivingRoom_Fan_1
G04025,OFFICE01,please run the pantry fan for 3 minutes.,팬트리 선풍기 3분 동안 좀 돌려 줘.,execute,,fan,place,D1,T0,OFFICE01_Pantry_Fan_1
G04026,HOME06,can you turn on the bathroom fan?,욕실 선풍기 켜 줄래?,execute,,fan,place,D1,T0,HOME06_Bathroom_Fan_1
G04027,HOME17,I'd like you to set the room fan to high.,방 선풍기 세게 틀어 줬으면 해.,execute,,fan,place,D1,T0,HOME17_Room_Fan_1 HOME17_Room_Fan_2
G04028,HOME03,could you get some air moving?,바람 좀 통하게 해 줄 수 있어?,ask,,fan,vague,D1,T0,HOME03_Bathroom_Fan_1 HOME03_Bedroom_AirConditioner_1 HOME03_LivingRoom_AirConditioner_1 HOME03_LivingRoom_AirPurifier_1 HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2
G04029,HOME12,Run the living room fan for 45 minutes,거실 선풍기 45분 동안 돌려,execute,,fan,place,D1,T0,HOME12_LivingRoom_Fan_1
G04030,OFFICE04,"Wait up to 10 minutes to see if the door is open; if not, turn on the pantry fan","문이 열리는지 10분까지 기다려 보고, 아니면 팬트리 선풍기 켜",execute,,fan,place,D10,T3,OFFICE04_Pantry_Fan_1
